date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-10-02 11:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.0025088468624352434,-0.08491664782370634
2020-10-02 12:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.0002995569562009859,-0.08461709086750535
2020-10-02 12:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.005841958271726622,-0.09045904913923197
2020-10-02 13:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.015488167161157418,-0.10594721630038939
2020-10-02 13:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.0016784960675235716,-0.10426872023286582
2020-10-02 14:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.0038416239766363436,-0.10042709625622948
2020-10-02 14:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.001703610012571799,-0.09872348624365768
2020-10-02 15:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,4.2851102892260684e-05,-0.09868063514076542
2020-10-02 15:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.0010521875502884637,-0.09973282269105388
2020-10-02 16:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.0010656875305025126,-0.10079851022155639
2020-10-02 16:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.002313043312308749,-0.10311155353386514
2020-10-02 17:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.0027717575314715193,-0.10588331106533666
2020-10-02 17:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.0021752307586069275,-0.10370808030672973
2020-10-02 18:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.001722626507776659,-0.10543070681450639
2020-10-02 18:30:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,0.0028740811184948534,-0.10255662569601154
2020-10-02 19:00:00,55693.569388,0.0,55693.569388,0,0.0,0.0,-106.43061199999647,-0.0004770034623376995,-0.10303362915834924
2020-10-02 19:30:00,0.000149,55637.93130799999,55637.93145699999,1,-0.0009990009908037445,-55.63793100001203,-162.0685430000085,-0.001866843914825278,-0.10490047307317452
2020-10-02 20:00:00,55708.11101,0.0,55708.11101,0,0.0012613616495473767,70.17955300000904,-91.88898999999947,0.004620265353854736,-0.10028020771931978
2020-10-02 20:30:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,0.000421560632722473,-0.09985864708659731
2020-10-02 21:00:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,-0.0030059289159303226,-0.10286457600252763
2020-10-02 21:30:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,0.006993862918756699,-0.09587071308377093
2020-10-02 22:00:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,-0.00017187547479402543,-0.09604258855856496
2020-10-02 22:30:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,-0.000659127539279436,-0.09670171609784439
2020-10-02 23:00:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,0.0014455248129419118,-0.09525619128490248
2020-10-02 23:30:00,55708.11101,0.0,55708.11101,0,0.0,0.0,-91.88898999999947,-0.0023345550205270404,-0.09759074630542952
2020-10-03 00:00:00,0.001052,55652.4575,55652.458552,1,-0.0009990009891022167,-55.65245800000412,-147.54144800000358,0.002415164838091677,-0.09517558146733784
2020-10-03 00:30:00,0.001052,55724.23625,55724.237302,1,0.0012897678174079719,71.77875000000495,-75.76269799999864,0.0005276078393416928,-0.09464797362799615
2020-10-03 01:00:00,0.001052,55695.524750000004,55695.525802000004,1,-0.0005152425836605357,-28.711499999997613,-104.47419799999625,0.001058452970449597,-0.09358952065754655
2020-10-03 01:30:00,0.001052,55616.568125,55616.569177,1,-0.0014176475374467756,-78.95662500000617,-183.43082300000242,-0.001649478675679883,-0.09523899933322644
2020-10-03 02:00:00,0.001052,55599.81975000001,55599.82080200001,1,-0.0003011400244176121,-16.7483749999883,-200.17919799999072,3.701088689478382e-05,-0.09520198844633165
2020-10-03 02:30:00,0.001052,55654.850125,55654.851177,1,0.0009897581360192031,55.030374999987544,-145.14882300000318,0.0014500139022930458,-0.09375197454403861
2020-10-03 03:00:00,55594.415862,0.0,55594.415862,0,-0.0010858948271695867,-60.43531499999517,-205.58413799999835,-0.001643117526492155,-0.09539509207053076
2020-10-03 03:30:00,55594.415862,0.0,55594.415862,0,0.0,0.0,-205.58413799999835,-0.001967582815494251,-0.09736267488602501
2020-10-03 04:00:00,0.021006,55538.856,55538.877006,1,-0.0009990006215347957,-55.538855999999214,-261.12299399999756,0.00190964561237994,-0.09545302927364507
2020-10-03 04:30:00,0.021006,55636.79548799999,55636.81649399999,1,0.0017634401932435928,97.93948799998907,-163.1835060000085,0.0005306062009733381,-0.09492242307267174
2020-10-03 05:00:00,0.021006,55600.963968,55600.984974,1,-0.0006440253461277301,-35.83151999999245,-199.01502600000094,-0.0020216854462364875,-0.09694410851890822
2020-10-03 05:30:00,0.021006,55261.758912000005,55261.77991800001,1,-0.00610070228357662,-339.2050559999916,-538.2200819999925,-0.004726505313991214,-0.10167061383289944
2020-10-03 06:00:00,0.021006,55483.914335999994,55483.935342,1,0.0040200555307778885,222.15542399998958,-316.06465800000296,0.004759457786675414,-0.09691115604622402
2020-10-03 06:30:00,0.021006,55770.56649599999,55770.587501999995,1,0.005166399215071671,286.6521599999978,-29.412498000005144,0.002995386667249633,-0.09391576937897439
2020-10-03 07:00:00,55750.612624,0.0,55750.612624,0,-0.0003581615129888416,-19.974877999993623,-49.38737599999877,0.001290870456126525,-0.09262489892284786
2020-10-03 07:30:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,0.000545214981296116,-0.09207968394155175
2020-10-03 08:00:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,-0.002645122228108643,-0.09472480616966039
2020-10-03 08:30:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,0.0002352396598890305,-0.09448956650977136
2020-10-03 09:00:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,-0.00017733657533680613,-0.09466690308510817
2020-10-03 09:30:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,-0.0004723490830451649,-0.09513925216815333
2020-10-03 10:00:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,-0.00108274095730998,-0.09622199312546331
2020-10-03 10:30:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,0.0012995575044696395,-0.09492243562099367
2020-10-03 11:00:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,0.00104550707092943,-0.09387692855006424
2020-10-03 11:30:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,8.340157098229994e-05,-0.09379352697908194
2020-10-03 12:00:00,55750.612624,0.0,55750.612624,0,0.0,0.0,-49.38737599999877,0.00029472415335507485,-0.09349880282572687
2020-10-03 12:30:00,0.004332,55694.913379000005,55694.917711,1,-0.0009990009145840473,-55.69491299999936,-105.08228899999813,0.0002520049074639097,-0.09324679791826296
2020-10-03 13:00:00,0.004332,55635.504204000004,55635.508536,1,-0.0010666893397396349,-59.40917500000069,-164.4914639999988,-0.0019274465547958197,-0.09517424447305878
2020-10-03 13:30:00,0.004332,55552.331358999996,55552.33569099999,1,-0.001494959733246426,-83.17284500000824,-247.66430900000705,-6.0734546379337395e-05,-0.09523497901943812
2020-10-03 14:00:00,0.004332,55402.620238,55402.62457,1,-0.002694956371100843,-149.711120999993,-397.37543000000005,-0.001450125367513877,-0.09668510438695199
2020-10-03 14:30:00,0.004332,55407.372972,55407.377303999994,1,8.578535830894296e-05,4.752733999994234,-392.6226960000058,0.0006909503561198793,-0.09599415403083211
2020-10-03 15:00:00,0.004332,55374.103833999994,55374.10816599999,1,-0.0006004459986883592,-33.269138000003295,-425.8918340000091,-0.0010304862470450482,-0.09702464027787716
2020-10-03 15:30:00,0.004332,55435.88937600001,55435.893708,1,0.0011157839655817625,61.785542000012356,-364.10629199999676,0.0009117564288811941,-0.09611288384899597
2020-10-03 16:00:00,0.004332,55459.65304600001,55459.657378,1,0.0004286693766528682,23.763670000000275,-340.3426219999965,0.0007731946522284705,-0.0953396891967675
2020-10-03 16:30:00,0.004332,55395.491137,55395.495468999994,1,-0.0011569113844807077,-64.16190900000947,-404.50453100000595,-0.002679412939960435,-0.09801910213672793
2020-10-03 17:00:00,0.004332,55526.191322,55526.195653999996,1,0.0023594009565839347,130.7001850000015,-273.80434600000444,0.0018167698612250316,-0.0962023322755029
2020-10-03 17:30:00,0.004332,55516.685854,55516.690186,1,-0.0001711888936030137,-9.505467999995744,-283.3098140000002,8.454651245637379e-05,-0.09611778576304653
2020-10-03 18:00:00,0.004332,55597.482332,55597.486664,1,0.001455354736193737,80.79647799999657,-202.51333600000362,0.00031726008868093736,-0.09580052567436559
2020-10-03 18:30:00,55715.190498,0.0,55715.190498,0,0.002117071131494619,117.70383400000719,-84.80950199999643,0.001740578749556132,-0.09405994692480946
2020-10-03 19:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.001041774296138831,-0.09510172122094829
2020-10-03 19:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.00015846928163121277,-0.0952601905025795
2020-10-03 20:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0004925664229143978,-0.0957527569254939
2020-10-03 20:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.0003874106724046644,-0.09536534625308923
2020-10-03 21:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0003853623070104728,-0.0957507085600997
2020-10-03 21:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0003114472040015581,-0.09606215576410126
2020-10-03 22:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.0009697764100224937,-0.09509237935407877
2020-10-03 22:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0003444542393016281,-0.0954368335933804
2020-10-03 23:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.0011295916953177887,-0.09430724189806261
2020-10-03 23:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.00044563786897877655,-0.09475287976704139
2020-10-04 00:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.0004771399680136845,-0.0942757397990277
2020-10-04 00:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.0030719606789033627,-0.09120377912012434
2020-10-04 01:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0010189604146167985,-0.09222273953474114
2020-10-04 01:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.001236678736979302,-0.09098606079776184
2020-10-04 02:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-9.922791233929473e-05,-0.09108528871010113
2020-10-04 02:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0006228350810205674,-0.0917081237911217
2020-10-04 03:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,0.0015084083124174974,-0.0901997154787042
2020-10-04 03:30:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0006978274808049356,-0.09089754295950914
2020-10-04 04:00:00,55715.190498,0.0,55715.190498,0,0.0,0.0,-84.80950199999643,-0.0016867278613424963,-0.09258427082085163
2020-10-04 04:30:00,0.006482,55659.524492,55659.530973999994,1,-0.0009990008739538814,-55.6595240000097,-140.46902600000612,2.366355348959459e-05,-0.09256060726736204
2020-10-04 05:00:00,0.006482,55576.180462000004,55576.186944,1,-0.0014973900883017421,-83.34402999999293,-223.81305599999905,-0.0009484127810454046,-0.09350902004840744
2020-10-04 05:30:00,0.006482,55664.287008,55664.29349,1,0.001585329092274268,88.10654599999543,-135.70651000000362,0.00126669824727621,-0.09224232180113123
2020-10-04 06:00:00,0.006482,55504.742722,55504.749204,1,-0.0028661872090168794,-159.54428599999665,-295.25079600000026,-0.0018952780797796276,-0.09413759988091086
2020-10-04 06:30:00,0.006482,55588.086752,55588.093234,1,0.001501565743386779,83.3440300000002,-211.90676600000006,0.0009593926627315952,-0.09317820721817927
2020-10-04 07:00:00,0.006482,55511.886496,55511.892977999996,1,-0.0013708017592767296,-76.20025600000372,-288.1070220000038,-0.00017237362266842027,-0.09335058084084769
2020-10-04 07:30:00,55454.002215,0.0,55454.002215,0,-0.0010428533399670092,-57.890762999995786,-345.99778499999957,-0.0013811212658573213,-0.094731702106705
2020-10-04 08:00:00,55454.002215,0.0,55454.002215,0,0.0,0.0,-345.99778499999957,0.0005757887927027028,-0.0941559133140023
2020-10-04 08:30:00,55454.002215,0.0,55454.002215,0,0.0,0.0,-345.99778499999957,-0.00048065391685536696,-0.09463656723085767
2020-10-04 09:00:00,55454.002215,0.0,55454.002215,0,0.0,0.0,-345.99778499999957,-0.0016095896257821707,-0.09624615685663984
2020-10-04 09:30:00,0.004687,55398.59892899999,55398.60361599999,1,-0.0009990009158441504,-55.39859900000738,-401.39638400000695,0.0014297806687952885,-0.09481637618784455
2020-10-04 10:00:00,55338.436313,0.0,55338.436313,0,-0.0010860797758920349,-60.16730299999472,-461.56368700000166,-0.0001726568473617851,-0.09498903303520634
2020-10-04 10:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0008349684799400237,-0.09415406455526631
2020-10-04 11:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.00047686222758169805,-0.09367720232768462
2020-10-04 11:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0007258496278361726,-0.09440305195552079
2020-10-04 12:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0026068015805809086,-0.09179625037493988
2020-10-04 12:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0006762521067853466,-0.09247250248172523
2020-10-04 13:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0008177303628773558,-0.09165477211884787
2020-10-04 13:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0011527764512073713,-0.09280754857005524
2020-10-04 14:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0019067852774210525,-0.09090076329263419
2020-10-04 14:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.003362179917258956,-0.08753858337537523
2020-10-04 15:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0003738933885854001,-0.08791247676396063
2020-10-04 15:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0001130579054328118,-0.08802553466939345
2020-10-04 16:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0004258995951127442,-0.0875996350742807
2020-10-04 16:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0016736756346923398,-0.08927331070897304
2020-10-04 17:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0008717326535579994,-0.09014504336253104
2020-10-04 17:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0004891249950427223,-0.08965591836748832
2020-10-04 18:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0010145797469118811,-0.0906704981144002
2020-10-04 18:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.00017194516271956672,-0.09049855295168063
2020-10-04 19:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.0009691505952341695,-0.0914677035469148
2020-10-04 19:30:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,0.0023089294679723427,-0.08915877407894246
2020-10-04 20:00:00,55338.436313,0.0,55338.436313,0,0.0,0.0,-461.56368700000166,-0.001277268117821917,-0.09043604219676438
2020-10-04 20:30:00,0.003663,55283.1495,55283.153163,1,-0.0009990009419006407,-55.28314999999566,-516.8468369999973,0.0018125644055422274,-0.08862347779122215
2020-10-04 21:00:00,55861.898925,0.0,55861.898925,0,0.010468754564226579,578.7457619999986,61.89892500000133,-3.4884597978512843e-05,-0.08865836238920066
2020-10-04 21:30:00,0.008997,55806.083844,55806.092841,1,-0.0009990008408938822,-55.806084000003466,6.092840999997861,0.00043560125702057917,-0.08822276113218008
2020-10-04 22:00:00,55868.39194,0.0,55868.39194,0,0.0011163494132711005,62.29909900000348,68.39194000000134,-0.0009631832168622845,-0.08918594434904237
2020-10-04 22:30:00,0.020811,55812.558569999994,55812.579380999996,1,-0.0009990006345618196,-55.81255900000542,12.57938099999592,0.00037922989916450156,-0.08880671444987787
2020-10-04 23:00:00,0.020811,55958.9019,55958.922711,1,0.0026220492158408604,146.34333000000333,158.92271099999925,1.4145005162946589e-05,-0.08879256944471492
2020-10-04 23:30:00,0.020811,55763.77746,55763.798271,1,-0.003486922738089926,-195.1244399999996,-36.20172900000034,-0.0012400279124152869,-0.0900325973571302
2020-10-05 00:00:00,0.020811,56003.03719,56003.058001000005,1,0.004290592416916317,239.25973000000522,203.05800100000488,0.0010206345684491414,-0.08901196278868106
2020-10-05 00:30:00,0.020811,56318.95295,56318.973761,1,0.005641044815702045,315.9157599999962,518.9737610000011,-0.0001716615136772015,-0.08918362430235827
2020-10-05 01:00:00,0.020811,56344.50496,56344.525771,1,0.0004537016265324656,25.552009999999427,544.5257710000005,-0.00040753025346118577,-0.08959115455581945
2020-10-05 01:30:00,0.020811,56892.71171999999,56892.732530999994,1,0.009729547857551646,548.2067599999937,1092.7325309999942,0.0009541228298659554,-0.0886370317259535
2020-10-05 02:00:00,0.020811,57236.502400000005,57236.52321100001,1,0.006042787271866246,343.7906800000128,1436.523211000007,0.002423104156707989,-0.08621392756924551
2020-10-05 02:30:00,0.020811,57131.97145,57131.992261,1,-0.0018262980372629745,-104.53095000000758,1331.9922609999994,-0.00018152865942500096,-0.08639545622867051
2020-10-05 03:00:00,0.020811,57798.64662,57798.667431,1,0.011669034171859272,666.6751700000023,1998.6674310000017,0.004138287864534407,-0.0822571683641361
2020-10-05 03:30:00,0.020811,57533.83488,57533.855691000004,1,-0.004581623621619513,-264.81173999999737,1733.8556910000043,-6.839054561602609e-05,-0.08232555890975213
2020-10-05 04:00:00,0.020811,58035.58344,58035.604251000004,1,0.008720927078045504,501.74856,2235.6042510000043,8.24490361894803e-05,-0.08224310987356265
2020-10-05 04:30:00,57970.606906,0.0,57970.606906,0,-0.0011199563757257058,-64.9973450000034,2170.606906000001,-0.0028732993946116725,-0.08511640926817432
2020-10-05 05:00:00,0.020063,57912.674169000005,57912.69423200001,1,-0.0009990006503450832,-57.912673999991966,2112.694232000009,0.000877533360830629,-0.08423887590734369
2020-10-05 05:30:00,0.020063,57625.781466,57625.801529000004,1,-0.004953882854261682,-286.892703000005,1825.801529000004,-0.0007322011750889867,-0.08497107708243268
2020-10-05 06:00:00,0.020063,57590.794551,57590.814614,1,-0.0006071397546183466,-34.98691500000132,1790.8146140000026,0.0009995293569475816,-0.0839715477254851
2020-10-05 06:30:00,0.020063,57544.145331,57544.165394,1,-0.0008100114629853161,-46.64921999999933,1744.1653940000033,0.0004335727994069227,-0.08353797492607817
2020-10-05 07:00:00,0.020063,57814.710806999996,57814.73087,1,0.0047018750580090085,270.5654759999961,2014.7308699999994,-5.1593439941099994e-05,-0.08358956836601927
2020-10-05 07:30:00,0.020063,57831.038034000005,57831.05809700001,1,0.00028240600197060317,16.32722700000886,2031.0580970000083,0.0006482346628240432,-0.08294133370319523
2020-10-05 08:00:00,0.020063,58299.862695,58299.88275800001,1,0.008106797219819883,468.82466099999874,2499.882758000007,0.00415782679252974,-0.07878350691066549
2020-10-05 08:30:00,0.020063,58381.498830000004,58381.51889300001,1,0.0014002795741265839,81.63613500000065,2581.5188930000077,-0.0006871453405756789,-0.07947065225124117
2020-10-05 09:00:00,59115.381097,0.0,59115.381097,0,0.012570111533839912,733.86220399999,3315.3810969999977,0.00013640245075952073,-0.07933424980048165
2020-10-05 09:30:00,0.012377,59056.31240799999,59056.32478499999,1,-0.0009990007829452363,-59.05631200000789,3256.32478499999,-0.0012470714838189734,-0.08058132128430062
2020-10-05 10:00:00,0.012377,58827.339523999995,58827.351900999995,1,-0.0038771949462413913,-228.97288399999525,3027.3519009999945,0.0006191701436530916,-0.07996215114064753
2020-10-05 10:30:00,0.012377,58955.844714,58955.857091,1,0.0021844462796194453,128.5051900000035,3155.857090999998,0.0008702276519276797,-0.07909192348871985
2020-10-05 11:00:00,0.012377,58645.095799999996,58645.108176999995,1,-0.005270874334340592,-310.7489140000034,2845.1081769999946,-0.0022002939951398792,-0.08129221748385973
2020-10-05 11:30:00,0.012377,58357.71146599999,58357.72384299999,1,-0.004900397372149645,-287.3843340000021,2557.7238429999925,-0.0017053378384703777,-0.08299755532233011
2020-10-05 12:00:00,0.012377,58257.243772,58257.256149,1,-0.0017215834920203399,-100.46769399999175,2457.2561490000007,-0.00030939781808903,-0.08330695314041914
2020-10-05 12:30:00,0.012377,58023.597971999996,58023.610348999995,1,-0.004010587100127583,-233.6458000000057,2223.610348999995,-0.0005467719820155814,-0.08385372512243472
2020-10-05 13:00:00,0.012377,58163.785452000004,58163.797829,1,0.002416042006983199,140.18748000000778,2363.797829000003,0.000686888591737711,-0.08316683653069701
2020-10-05 13:30:00,0.012377,58341.35626,58341.368637,1,0.0030529438349615745,177.57080799999676,2541.3686369999996,0.001213420392026654,-0.08195341613867035
2020-10-05 14:00:00,0.012377,57839.01779,57839.030167,1,-0.008610330572214608,-502.3384700000024,2039.0301669999972,-0.00439729849461612,-0.08635071463328647
2020-10-05 14:30:00,0.012377,57906.775072,57906.787448999996,1,0.001171480258302493,67.75728199999867,2106.787448999996,0.0008438334308555895,-0.08550688120243088
2020-10-05 15:00:00,0.012377,57771.26050799999,57771.27288499999,1,-0.002340218996250809,-135.5145640000046,1971.2728849999912,0.000605318341991623,-0.08490156286043926
2020-10-05 15:30:00,0.012377,58119.39275,58119.405127,1,0.006026044167193545,348.13224200000695,2319.405126999998,0.0038363735936506327,-0.08106518926678863
2020-10-05 16:00:00,58061.285734,0.0,58061.285734,0,-0.0009999997913433534,-58.119393000000855,2261.2857339999973,-0.000169375584275544,-0.08123456485106417
2020-10-05 16:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.0014394683887873905,-0.08267403323985156
2020-10-05 17:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.0006289178488947389,-0.08204511539095682
2020-10-05 17:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.00035219744038639256,-0.08169291795057043
2020-10-05 18:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.0014700938893722482,-0.08316301183994268
2020-10-05 18:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.00160541791034996,-0.08155759392959272
2020-10-05 19:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.0011403415969089004,-0.08269793552650162
2020-10-05 19:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.00021558127742205002,-0.08291351680392367
2020-10-05 20:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.0012628286799925004,-0.08165068812393117
2020-10-05 20:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.0014616104868914181,-0.08018907763703975
2020-10-05 21:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.0009125239233667148,-0.07927655371367304
2020-10-05 21:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.001969105224761014,-0.07730744848891202
2020-10-05 22:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.0006115723282167362,-0.07669587616069529
2020-10-05 22:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.0008459882176574673,-0.07754186437835275
2020-10-05 23:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.00025177337039694603,-0.0777936377487497
2020-10-05 23:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.00044677709553853084,-0.07734686065321117
2020-10-06 00:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.0005286210542214675,-0.07787548170743264
2020-10-06 00:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,0.0022536577630394294,-0.07562182394439321
2020-10-06 01:00:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.0026869536163119934,-0.0783087775607052
2020-10-06 01:30:00,58061.285734,0.0,58061.285734,0,0.0,0.0,2261.2857339999973,-0.001787107442952518,-0.08009588500365772
2020-10-06 02:00:00,0.002336,58003.28011799999,58003.282453999986,1,-0.0009990009567777403,-58.00328000001173,2203.2824539999856,-0.0003935870551927678,-0.08048947205885049
2020-10-06 02:30:00,0.002336,58206.579021,58206.581356999995,1,0.0035049551404480184,203.2989030000099,2406.5813569999955,0.002251156909471197,-0.07823831514937929
2020-10-06 03:00:00,0.002336,58344.448392,58344.450727999996,1,0.002368621688231487,137.86937100000068,2544.450727999996,0.001499577748020453,-0.07673873740135884
2020-10-06 03:30:00,58321.122763,0.0,58321.122763,0,-0.0003998317699270837,-23.327964999996766,2521.1227629999994,-0.00015280803397554887,-0.07689154543533439
2020-10-06 04:00:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,0.0021545498090538295,-0.07473699562628056
2020-10-06 04:30:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,-0.0014989910637069892,-0.07623598668998754
2020-10-06 05:00:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,0.0014146313297533908,-0.07482135536023415
2020-10-06 05:30:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,-0.0012219879716952597,-0.07604334333192941
2020-10-06 06:00:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,0.0022784345748489976,-0.07376490875708042
2020-10-06 06:30:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,-0.0017846028074282039,-0.07554951156450862
2020-10-06 07:00:00,58321.122763,0.0,58321.122763,0,0.0,0.0,2521.1227629999994,0.0005602558936221858,-0.07498925567088643
2020-10-06 07:30:00,0.003276,58262.85663000001,58262.85990600001,1,-0.0009990009492230056,-58.26285699998698,2462.8599060000124,0.003822861081320683,-0.07116639458956575
2020-10-06 08:00:00,0.003276,58495.628730000004,58495.63200600001,1,0.0039952055284540045,232.77209999999468,2695.632006000007,-0.002669518106115376,-0.07383591269568113
2020-10-06 08:30:00,58425.509411,0.0,58425.509411,0,-0.0011987663453711939,-70.122595000008,2625.509410999999,-0.0009550885407955123,-0.07479100123647664
