date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-10-27 09:30:00,496.425659,55742.002032000004,56238.427691000004,1,-3.982374504674091e-05,-2.239713999995729,438.4276910000044,0.0014653964524558027,0.1270971147828529
2020-10-27 10:00:00,496.425659,55522.51006,56018.935719,1,-0.0039028824419842234,-219.49197200000344,218.93571900000097,-0.00020619942386357337,0.12689091535898933
2020-10-27 10:30:00,496.425659,55621.057476,56117.483135,1,0.0017591804402412592,98.54741600000125,317.4831350000022,-0.0014918167777063784,0.12539909858128295
2020-10-27 11:00:00,496.425659,55661.372328,56157.797987,1,0.0007184009286911319,40.31485199999588,357.7979869999981,0.0005951702469957354,0.1259942688282787
2020-10-27 11:30:00,496.425659,55762.159457999995,56258.585116999995,1,0.0017947129982434085,100.78712999999698,458.5851169999951,0.00027294266598465455,0.12626721149426334
2020-10-27 12:00:00,496.425659,55869.66573,56366.091389,1,0.0019109309588292156,107.50627200000599,566.0913890000011,0.0011633204007568398,0.12743053189502018
2020-10-27 12:30:00,56395.245746,0.0,56395.245746,0,0.0005172321919360012,29.154356999999436,595.2457460000005,0.0019956544509813767,0.12942618634600156
2020-10-27 13:00:00,56395.245746,0.0,56395.245746,0,0.0,0.0,595.2457460000005,-0.0031940021029212007,0.12623218424308036
2020-10-27 13:30:00,56395.245746,0.0,56395.245746,0,0.0,0.0,595.2457460000005,0.0004563285198444511,0.1266885127629248
2020-10-27 14:00:00,56395.245746,0.0,56395.245746,0,0.0,0.0,595.2457460000005,-0.0007594366111096651,0.12592907615181514
2020-10-27 14:30:00,595.258692,55744.242811,56339.501503,1,-0.0009884564250516314,-55.744243000001006,539.5015029999995,0.0020934786381838766,0.12802255478999902
2020-10-27 15:00:00,595.258692,55546.717723999995,56141.976416,1,-0.003505978607025506,-197.5250870000018,341.9764159999977,0.00026934043639270655,0.12829189522639173
2020-10-27 15:30:00,56201.722206,0.0,56201.722206,0,0.0010641910708182323,59.74579000000085,401.72220599999855,0.00266674396359301,0.13095863918998474
2020-10-27 16:00:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,0.0003362602684908733,0.1312948994584756
2020-10-27 16:30:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,-0.0005658224960073399,0.13072907696246827
2020-10-27 17:00:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,-0.0018544221538385752,0.1288746548086297
2020-10-27 17:30:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,0.0021048715464211387,0.13097952635505083
2020-10-27 18:00:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,0.00361511776519996,0.1345946441202508
2020-10-27 18:30:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,0.005337954203657791,0.13993259832390859
2020-10-27 19:00:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,0.014098896608091493,0.15403149493200008
2020-10-27 19:30:00,56201.722206,0.0,56201.722206,0,0.0,0.0,401.72220599999855,5.204565444838494e-06,0.15403669949744492
2020-10-27 20:00:00,401.745604,55744.232370000005,56145.97797400001,1,-0.0009918598543238177,-55.744231999990006,345.97797400000854,-0.00345358295290632,0.1505831165445386
2020-10-27 20:30:00,401.745604,55790.6325,56192.378104,1,0.0008264194814004977,46.40012999999453,392.3781040000031,-0.0015175310649949703,0.14906558547954363
2020-10-27 21:00:00,401.745604,55795.05155999999,56196.797163999996,1,7.864162630411009e-05,4.419059999992896,396.797163999996,0.003135318586775293,0.15220090406631892
2020-10-27 21:30:00,401.745604,55651.432109999994,56053.177714,1,-0.0025556518742673173,-143.61944999999832,253.17771399999765,-0.002268161493098275,0.14993274257322065
2020-10-27 22:00:00,401.745604,55450.36488,55852.110484000004,1,-0.003587079951575589,-201.0672299999933,52.11048400000436,-0.0035716098822503595,0.14636113269097029
2020-10-27 22:30:00,401.745604,55631.54634,56033.291944000004,1,0.0032439501109255975,181.1814599999998,233.29194400000415,0.0033079387533079263,0.1496690714442782
2020-10-27 23:00:00,56001.940923,0.0,56001.940923,0,-0.0005595070343419328,-31.35102100000222,201.94092300000193,0.0043432707307911045,0.15401234217506932
2020-10-27 23:30:00,201.961012,55744.235675,55946.196687,1,-0.000995398285867366,-55.74423599999864,146.1966870000033,0.011915392903110167,0.16592773507817948
2020-10-28 00:00:00,201.961012,55799.32979999999,56001.29081199999,1,0.0009847698013900619,55.09412499998871,201.290811999992,-0.002111800512005102,0.16381593456617438
2020-10-28 00:30:00,56075.383595,0.0,56075.383595,0,0.001323054914015076,74.09278300000733,275.38359499999933,0.004583778211405987,0.16839971277758037
2020-10-28 01:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.0014923677411079472,0.16690734503647242
2020-10-28 01:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0037577840599190004,0.17066512909639142
2020-10-28 02:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.007651251537636905,0.16301387755875452
2020-10-28 02:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.004788134094285912,0.16780201165304043
2020-10-28 03:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.00012688931217930133,0.16792890096521973
2020-10-28 03:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0015569470051322032,0.16948584797035193
2020-10-28 04:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0012330772232918008,0.17071892519364373
2020-10-28 04:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.005207796263345776,0.16551112893029796
2020-10-28 05:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.00591581559887433,0.1714269445291723
2020-10-28 05:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0007008702045385728,0.17212781473371086
2020-10-28 06:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.0018491767073846033,0.17027863802632626
2020-10-28 06:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0045905324110318,0.17486917043735806
2020-10-28 07:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.002693372177713038,0.17217579825964502
2020-10-28 07:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.0041517503078211115,0.1680240479518239
2020-10-28 08:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.00456946488640142,0.17259351283822533
2020-10-28 08:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0010066810332240994,0.17360019387144943
2020-10-28 09:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,-0.0015300165472237337,0.1720701773242257
2020-10-28 09:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.0018683411132187633,0.17393851843744446
2020-10-28 10:00:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.003982687012415997,0.17792120544986045
2020-10-28 10:30:00,56075.383595,0.0,56075.383595,0,0.0,0.0,275.38359499999933,0.004973314453763145,0.1828945199036236
2020-10-28 11:00:00,275.392098,55744.24725,56019.639348,1,-0.0009940947957237656,-55.74424700000236,219.63934799999697,-0.001627891349632482,0.18126662855399112
2020-10-28 11:30:00,55961.724009,0.0,55961.724009,0,-0.0010338399117535424,-57.91533899999922,161.72400899999775,-0.0027117863919996488,0.17855484216199147
2020-10-28 12:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.002410741952642903,0.17614410020934856
2020-10-28 12:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.0002313270681040258,0.17591277314124454
2020-10-28 13:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.0010222947570467378,0.1748904783841978
2020-10-28 13:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-7.939086087371816e-05,0.17481108752332408
2020-10-28 14:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,0.0016571426490243901,0.17646823017234847
2020-10-28 14:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.0030419163418464734,0.173426313830502
2020-10-28 15:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.007427766556741822,0.16599854727376018
2020-10-28 15:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,0.00417636104689012,0.1701749083206503
2020-10-28 16:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,0.0009711388084483463,0.17114604712909864
2020-10-28 16:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,0.000582702863944462,0.1717287499930431
2020-10-28 17:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.003033843577304962,0.16869490641573814
2020-10-28 17:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.002790951979941503,0.16590395443579664
2020-10-28 18:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.0005012490803696368,0.165402705355427
2020-10-28 18:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.0027994314367252304,0.16260327391870177
2020-10-28 19:00:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.010198272709038836,0.15240500120966294
2020-10-28 19:30:00,55961.724009,0.0,55961.724009,0,0.0,0.0,161.72400899999775,-0.00778450429939459,0.14462049691026835
2020-10-28 20:00:00,161.738408,55744.24136,55905.979768,1,-0.0009961137185665603,-55.74424100000033,105.97976799999742,-0.004976599919058966,0.13964389699120938
2020-10-28 20:30:00,161.738408,55679.292263999996,55841.03067199999,1,-0.0011617557955254654,-64.94909600000392,41.0306719999935,0.0031285725604719428,0.14277246955168132
2020-10-28 21:00:00,55769.689689,0.0,55769.689689,0,-0.001277572819510464,-71.3409829999946,-30.310311000001093,-0.00237709980283618,0.14039536974884514
2020-10-28 21:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.011732849943937196,0.12866251980490795
2020-10-28 22:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0031603098049718392,0.1255022099999361
2020-10-28 22:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0003344842551296079,0.12583669425506572
2020-10-28 23:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.009171904147595056,0.13500859840266077
2020-10-28 23:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.002436096998058357,0.13744469540071913
2020-10-29 00:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0073222975722434525,0.13012239782847568
2020-10-29 00:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0013387227655254907,0.13146112059400117
2020-10-29 01:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0018977295727750088,0.12956339102122616
2020-10-29 01:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.005016360348492066,0.13457975136971823
2020-10-29 02:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0020564550386561464,0.13663620640837437
2020-10-29 02:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-9.841036972768613e-06,0.1366263653714016
2020-10-29 03:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.000977300289329408,0.137603665660731
2020-10-29 03:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.004345534256438022,0.133258131404293
2020-10-29 04:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0029684071244808763,0.13622653852877387
2020-10-29 04:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0005263401035563442,0.13570019842521752
2020-10-29 05:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.006933162795208725,0.1287670356300088
2020-10-29 05:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.006795392013087209,0.135562427643096
2020-10-29 06:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.006000000000000005,0.141562427643096
2020-10-29 06:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0010727601047748614,0.14048966753832115
2020-10-29 07:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0026862886908149974,0.14317595622913615
2020-10-29 07:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.002192462891719371,0.14098349333741678
2020-10-29 08:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0017789302297532839,0.14276242356717006
2020-10-29 08:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0033732129420617207,0.13938921062510834
2020-10-29 09:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.003912369565660545,0.1354768410594478
2020-10-29 09:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.006877707329828953,0.14235454838927675
2020-10-29 10:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.004073293691927771,0.13828125469734898
2020-10-29 10:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0006409684670725113,0.1389222231644215
2020-10-29 11:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0010174899497372714,0.13790473321468422
2020-10-29 11:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.004234407738682666,0.14213914095336688
2020-10-29 12:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0012709895873725952,0.1408681513659943
2020-10-29 12:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0021237761146432055,0.13874437525135108
2020-10-29 13:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0012889148787316174,0.1400332901300827
2020-10-29 13:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.002401720365200255,0.14243501049528295
2020-10-29 14:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0006217618140390568,0.1418132486812439
2020-10-29 14:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0001619394165812693,0.14197518809782517
2020-10-29 15:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.005335604636591329,0.13663958346123384
2020-10-29 15:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.005224158020937564,0.13141542544029627
2020-10-29 16:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0013144204943043025,0.13272984593460058
2020-10-29 16:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.00244600619938673,0.13028383973521385
2020-10-29 17:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.004921532830030051,0.1352053725652439
2020-10-29 17:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.00011828442095618286,0.13532365698620008
2020-10-29 18:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0051258101714087845,0.1301978468147913
2020-10-29 18:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.001904362735759224,0.12829348407903207
2020-10-29 19:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0020996357322879966,0.13039311981132007
2020-10-29 19:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0055580910033592446,0.12483502880796082
2020-10-29 20:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.005716339030007456,0.11911868977795337
2020-10-29 20:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.011778122820738979,0.13089681259869235
2020-10-29 21:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0011020311797902416,0.1319988437784826
2020-10-29 21:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.006636099376405857,0.13863494315488845
2020-10-29 22:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0114608524788391,0.15009579563372755
2020-10-29 22:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0032405210835608766,0.15333631671728842
2020-10-29 23:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.001512621564576433,0.15484893828186486
2020-10-29 23:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0007719004441772981,0.15407703783768756
2020-10-30 00:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.009026602019059249,0.1631036398567468
2020-10-30 00:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0010753608137928916,0.16202827904295392
2020-10-30 01:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.0007988977868611524,0.16282717682981507
2020-10-30 01:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,0.002185993118142493,0.16501316994795756
2020-10-30 02:00:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0013096183702870912,0.16370355157767047
2020-10-30 02:30:00,55769.689689,0.0,55769.689689,0,0.0,0.0,-30.310311000001093,-0.0006376084302891494,0.16306594314738132
2020-10-30 03:00:00,0.020359,55713.955375,55713.975734,1,-0.0009990006275933938,-55.71395499999926,-86.02426600000035,-0.00034445446747122244,0.1627214886799101
2020-10-30 03:30:00,0.020359,55447.947100000005,55447.96745900001,1,-0.004774534064307612,-266.00827499999286,-352.0325409999932,-0.004463218475614261,0.15825827020429584
2020-10-30 04:00:00,0.020359,55563.899424999996,55563.919784,1,0.0020911916218702142,115.9523249999911,-236.0802160000021,0.0007181762325914054,0.15897644643688724
2020-10-30 04:30:00,0.020359,55588.90875,55588.929109000004,1,0.00045010008468127083,25.009325000006356,-211.07089099999575,-0.001654545185229117,0.15732190125165812
2020-10-30 05:00:00,0.020359,55457.041399999995,55457.061759,1,-0.0023721872702645586,-131.86735000000772,-342.9382410000035,-0.001189923337482801,0.15613197791417532
2020-10-30 05:30:00,0.020359,55588.90875,55588.929109000004,1,0.002377827923395248,131.86735000000772,-211.07089099999575,0.0036594369205769084,0.15979141483475223
2020-10-30 06:00:00,55515.169789,0.0,55515.169789,0,-0.0013268706769898886,-73.75932000000466,-284.8302110000004,-0.0039280431048709374,0.1558633717298813
2020-10-30 06:30:00,0.006193,55459.703892,55459.710085,1,-0.0009990008895007785,-55.459704000000784,-340.2899150000012,-0.004534914907195486,0.1513284568226858
2020-10-30 07:00:00,0.006193,55742.380155,55742.386348,1,0.0050969661140809475,282.6762630000012,-57.613652,0.005375786347756595,0.1567042431704424
2020-10-30 07:30:00,55688.939851,0.0,55688.939851,0,-0.0009588125034032391,-53.44649699999718,-111.06014899999718,-0.0011357731423056183,0.15556847002813678
2020-10-30 08:00:00,55688.939851,0.0,55688.939851,0,0.0,0.0,-111.06014899999718,-0.004047355395854657,0.15152111463228213
2020-10-30 08:30:00,55688.939851,0.0,55688.939851,0,0.0,0.0,-111.06014899999718,0.013947216824711672,0.1654683314569938
2020-10-30 09:00:00,55688.939851,0.0,55688.939851,0,0.0,0.0,-111.06014899999718,0.0013423460883195126,0.1668106775453133
2020-10-30 09:30:00,55688.939851,0.0,55688.939851,0,0.0,0.0,-111.06014899999718,-0.003335932602255176,0.16347474494305814
2020-10-30 10:00:00,55688.939851,0.0,55688.939851,0,0.0,0.0,-111.06014899999718,-0.001125285745888993,0.16234945919716914
2020-10-30 10:30:00,55688.939851,0.0,55688.939851,0,0.0,0.0,-111.06014899999718,-0.006444092386240885,0.15590536681092826
2020-10-30 11:00:00,0.001273,55633.30527299999,55633.30654599999,1,-0.000999000971267594,-55.633305000010296,-166.69345400000748,0.0023427660689008256,0.15824813287982908
2020-10-30 11:30:00,55591.477357,0.0,55591.477357,0,-0.0007518731421329861,-41.82918899998913,-208.5226429999966,-0.004272800997481063,0.15397533188234802
2020-10-30 12:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.0005121966835265335,0.1534631351988215
2020-10-30 12:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.00034114287331676874,0.15312199232550472
2020-10-30 13:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.003010979905937572,0.15011101241956715
2020-10-30 13:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.014864948690143098,0.13524606372942405
2020-10-30 14:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.0021575578629859926,0.13740362159241004
2020-10-30 14:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.0006071153617598357,0.1367965062306502
2020-10-30 15:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.0007407974100874792,0.13605570882056273
2020-10-30 15:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.0020277118087113077,0.13808342062927403
2020-10-30 16:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.006009549919206991,0.14409297054848103
2020-10-30 16:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.0042050171449197205,0.1398879534035613
2020-10-30 17:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.0009394010789520735,0.14082735448251338
2020-10-30 17:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.001669568733722926,0.1424969232162363
2020-10-30 18:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.0025871710959888272,0.13990975212024748
2020-10-30 18:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.004449243734283792,0.14435899585453127
2020-10-30 19:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.002142596164978361,0.1422163996895529
2020-10-30 19:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.005625655460057555,0.14784205514961046
2020-10-30 20:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.001138016106037032,0.14670403904357343
2020-10-30 20:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.00028426563460992593,0.1464197734089635
2020-10-30 21:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.002417320075835727,0.14400245333312778
2020-10-30 21:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,-0.0025036494319220504,0.14149880390120573
2020-10-30 22:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.002409656721932052,0.14390846062313778
2020-10-30 22:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.004242865502442239,0.14815132612558002
2020-10-30 23:00:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.008249155349106196,0.15640048147468621
2020-10-30 23:30:00,55591.477357,0.0,55591.477357,0,0.0,0.0,-208.5226429999966,0.006549639312989797,0.162950120787676
2020-10-31 00:00:00,0.019885,55535.92155,55535.941435,1,-0.00099900064974634,-55.535922000002756,-264.05856499999936,-0.0034280493402941703,0.15952207144738184
2020-10-31 00:30:00,0.019885,55589.7105,55589.730385,1,0.0009685430481620738,53.78895000000193,-210.26961499999743,0.0013877852680002079,0.16090985671538205
2020-10-31 01:00:00,0.019885,55767.44789999999,55767.46778499999,1,0.0031973063867918317,177.73739999999088,-32.532215000006545,-0.0015995835018824955,0.15931027321349955
2020-10-31 01:30:00,0.019885,55715.9976,55716.017485000004,1,-0.0009225862683660546,-51.45029999998951,-83.98251499999606,0.0013043826070469056,0.16061465582054646
2020-10-31 02:00:00,0.019885,55751.07735000001,55751.09723500001,1,0.0006296169680370944,35.079750000004424,-48.90276499999163,9.320733083062471e-05,0.16070786315137708
2020-10-31 02:30:00,0.019885,55664.5473,55664.567185,1,-0.001552077973197008,-86.53005000000849,-135.43281500000012,0.0003698358890225073,0.1610776990403996
2020-10-31 03:00:00,0.019885,55641.1608,55641.180685,1,-0.0004201326118691284,-23.386500000000524,-158.81931500000064,-0.002196752414690195,0.1588809466257094
2020-10-31 03:30:00,0.019885,55744.0614,55744.081285,1,0.0018493604688682996,102.90060000000085,-55.91871499999979,0.0030856329845569963,0.1619665796102664
2020-10-31 04:00:00,0.019885,55793.17305,55793.192935,1,0.000881019991143317,49.11164999999892,-6.807065000000875,0.003177349436040755,0.16514392904630715
2020-10-31 04:30:00,0.019885,55755.754649999995,55755.774535,1,-0.0006706624595511634,-37.41840000000229,-44.22546500000317,0.003422082632212664,0.1685660116785198
2020-10-31 05:00:00,0.019885,55676.240549999995,55676.260435,1,-0.0014261141677816003,-79.51410000000033,-123.7395650000035,-0.004404106291538534,0.16416190538698128
2020-10-31 05:30:00,0.019885,55730.029500000004,55730.049385000006,1,0.0009661020618079164,53.78895000000921,-69.95061499999429,-0.0013607638558710278,0.16280114153111025
2020-10-31 06:00:00,0.019885,55956.878549999994,55956.898434999996,1,0.004070497918149174,226.8490499999898,156.89843499999552,0.0036567767365813797,0.16645791826769163
2020-10-31 06:30:00,0.019885,55924.13745,55924.157335,1,-0.0005851128442728726,-32.741099999992,124.15733500000351,-0.0032286557539572547,0.16322926251373437
2020-10-31 07:00:00,0.019885,55942.84664999999,55942.866534999994,1,0.00033454594385595726,18.709199999990233,142.86653499999375,0.004609280983155717,0.1678385434968901
2020-10-31 07:30:00,0.019885,55905.428250000004,55905.448135000006,1,-0.0006688681205954117,-37.41839999998774,105.448135000006,-0.004073280863952644,0.16376526263293745
2020-10-31 08:00:00,0.019885,55956.878549999994,55956.898434999996,1,0.0009203092313248007,51.45029999998951,156.89843499999552,-0.0001563410299334489,0.163608921603004
2020-10-31 08:30:00,56020.093435,0.0,56020.093435,0,0.0011293513716350567,63.195000000006985,220.0934350000025,0.004210066691350711,0.1678189882943547
2020-10-31 09:00:00,56020.093435,0.0,56020.093435,0,0.0,0.0,220.0934350000025,-0.002121914997069374,0.16569707329728534
2020-10-31 09:30:00,220.104121,55744.245069000004,55964.34919,1,-0.0009950759019115019,-55.74424500000168,164.34919000000082,0.003678004912348376,0.1693750782096337
2020-10-31 10:00:00,220.104121,55569.891744,55789.995865,1,-0.0031154355857524463,-174.35332500000368,-10.004135000002861,0.0036403263680191422,0.17301540457765285
2020-10-31 10:30:00,220.104121,55502.475125,55722.579245999994,1,-0.0012083997848492123,-67.41661900000327,-77.42075400000613,-0.0054114562706694125,0.16760394830698344
2020-10-31 11:00:00,220.104121,55311.84882300001,55531.952944000004,1,-0.0034209884858061868,-190.62630199998966,-268.0470559999958,-0.009539573250110789,0.15806437505687265
2020-10-31 11:30:00,220.104121,55514.09868,55734.202801,1,0.003642044737809824,202.24985699999525,-65.79719900000055,0.0007172595493059042,0.15878163460617856
