code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,410,0.26001,,2020-11-13 17:00:00+08:00,Crypto,OrderType.MARKET,USD,212812.1,1191.7477599999988,-56.145285,2020-11-14 03:00:00+08:00,0.26561
XRP/USDT,410,0.26001,,2020-11-13 17:00:00+08:00,Crypto,OrderType.MARKET,USD,3123.0,38.66274000000001,-56.145285,2020-11-14 08:30:00+08:00,0.27239
XRP/USDT,413,0.26185,,2020-11-14 01:30:00+08:00,Crypto,OrderType.MARKET,USD,211801.0,2232.3825399999987,-56.558945,2020-11-14 08:30:00+08:00,0.27239
XRP/USDT,413,0.26185,,2020-11-14 01:30:00+08:00,Crypto,OrderType.MARKET,USD,4196.5,44.273074999999785,-56.558945,2020-11-14 10:00:00+08:00,0.2724
XRP/USDT,416,0.26565,,2020-11-14 02:30:00+08:00,Crypto,OrderType.MARKET,USD,212188.8,1432.2743999999952,-56.997784,2020-11-14 10:00:00+08:00,0.2724
XRP/USDT,416,0.26565,,2020-11-14 02:30:00+08:00,Crypto,OrderType.MARKET,USD,2370.9000000000233,25.012995000000256,-56.997784,2020-11-14 11:00:00+08:00,0.2762
XRP/USDT,419,0.26463,,2020-11-14 03:30:00+08:00,Crypto,OrderType.MARKET,USD,210603.19999999998,2436.679024000005,-56.875338,2020-11-14 11:00:00+08:00,0.2762
XRP/USDT,419,0.26463,,2020-11-14 03:30:00+08:00,Crypto,OrderType.MARKET,USD,4320.8000000000175,6.178744000000208,-56.875338,2020-11-14 17:30:00+08:00,0.26606
XRP/USDT,422,0.27001,,2020-11-14 09:00:00+08:00,Crypto,OrderType.MARKET,USD,209746.9,-828.5002549999903,-58.426195,2020-11-14 17:30:00+08:00,0.26606
XRP/USDT,422,0.27001,,2020-11-14 09:00:00+08:00,Crypto,OrderType.MARKET,USD,6638.399999999994,25.95614400000014,-58.426195,2020-11-15 08:00:00+08:00,0.27392
XRP/USDT,425,0.27621,,2020-11-14 10:30:00+08:00,Crypto,OrderType.MARKET,USD,205875.30000000002,-471.454437000003,-58.825576,2020-11-15 08:00:00+08:00,0.27392
XRP/USDT,425,0.27621,,2020-11-14 10:30:00+08:00,Crypto,OrderType.MARKET,USD,7098.799999999988,-16.398228000000216,-58.825576,2020-11-15 09:00:00+08:00,0.2739
XRP/USDT,428,0.27424,,2020-11-14 11:30:00+08:00,Crypto,OrderType.MARKET,USD,205029.1,-69.70989400000143,-58.705926,2020-11-15 09:00:00+08:00,0.2739
XRP/USDT,428,0.27424,,2020-11-14 11:30:00+08:00,Crypto,OrderType.MARKET,USD,9038.600000000006,14.280988000000242,-58.705926,2020-11-15 16:00:00+08:00,0.27582
XRP/USDT,431,0.26747,,2020-11-15 05:30:00+08:00,Crypto,OrderType.MARKET,USD,200712.6,1675.950210000005,-56.841039,2020-11-15 16:00:00+08:00,0.27582
XRP/USDT,431,0.26747,,2020-11-15 05:30:00+08:00,Crypto,OrderType.MARKET,USD,11801.100000000006,47.67644399999988,-56.841039,2020-11-16 14:00:00+08:00,0.27151
XRP/USDT,434,0.27387,,2020-11-15 08:30:00+08:00,Crypto,OrderType.MARKET,USD,202408.3,-477.6835880000058,-58.095468,2020-11-16 14:00:00+08:00,0.27151
XRP/USDT,434,0.27387,,2020-11-15 08:30:00+08:00,Crypto,OrderType.MARKET,USD,9719.600000000006,-8.650444000000023,-58.095468,2020-11-16 16:30:00+08:00,0.27298
XRP/USDT,437,0.27645,,2020-11-15 09:30:00+08:00,Crypto,OrderType.MARKET,USD,203582.6,-706.4316219999945,-57.985719,2020-11-16 16:30:00+08:00,0.27298
XRP/USDT,437,0.27645,,2020-11-15 09:30:00+08:00,Crypto,OrderType.MARKET,USD,6168.600000000006,19.12266000000031,-57.985719,2020-11-16 21:30:00+08:00,0.27955
XRP/USDT,440,0.26954,,2020-11-16 13:00:00+08:00,Crypto,OrderType.MARKET,USD,207938.8,2081.4673880000037,-57.738002,2020-11-16 21:30:00+08:00,0.27955
XRP/USDT,440,0.26954,,2020-11-16 13:00:00+08:00,Crypto,OrderType.MARKET,USD,6270.600000000006,87.7256940000001,-57.738002,2020-11-16 22:30:00+08:00,0.28353
XRP/USDT,443,0.27212,,2020-11-16 16:00:00+08:00,Crypto,OrderType.MARKET,USD,204409.5,2332.3123950000063,-58.043795,2020-11-16 22:30:00+08:00,0.28353
XRP/USDT,443,0.27212,,2020-11-16 16:00:00+08:00,Crypto,OrderType.MARKET,USD,8892.700000000012,139.61539000000062,-58.043795,2020-11-17 01:30:00+08:00,0.28782
XRP/USDT,446,0.27141,,2020-11-16 17:00:00+08:00,Crypto,OrderType.MARKET,USD,202312.5,3319.948125000007,-58.110889,2020-11-17 01:30:00+08:00,0.28782
XRP/USDT,446,0.27141,,2020-11-16 17:00:00+08:00,Crypto,OrderType.MARKET,USD,11794.899999999994,175.39016299999986,-58.110889,2020-11-17 06:30:00+08:00,0.28628
XRP/USDT,449,0.28353,,2020-11-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,200285.2,550.7842999999949,-59.734129,2020-11-17 06:30:00+08:00,0.28628
XRP/USDT,449,0.28353,,2020-11-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,10394.899999999994,55.196918999999774,-59.734129,2020-11-17 07:30:00+08:00,0.28884
XRP/USDT,452,0.28226,,2020-11-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,199349.2,1311.717735999995,-59.61478,2020-11-17 07:30:00+08:00,0.28884
XRP/USDT,452,0.28226,,2020-11-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,11856.0,126.74063999999973,-59.61478,2020-11-17 08:30:00+08:00,0.29295
XRP/USDT,455,0.28606,,2020-11-17 02:00:00+08:00,Crypto,OrderType.MARKET,USD,194532.3,1340.3275470000012,-60.667633,2020-11-17 08:30:00+08:00,0.29295
XRP/USDT,455,0.28606,,2020-11-17 02:00:00+08:00,Crypto,OrderType.MARKET,USD,17547.800000000017,150.73560200000088,-60.667633,2020-11-17 10:00:00+08:00,0.29465
XRP/USDT,458,0.28889,,2020-11-17 07:00:00+08:00,Crypto,OrderType.MARKET,USD,187385.8,1079.342208000008,-60.592973,2020-11-17 10:00:00+08:00,0.29465
XRP/USDT,458,0.28889,,2020-11-17 07:00:00+08:00,Crypto,OrderType.MARKET,USD,22358.300000000017,210.83876900000004,-60.592973,2020-11-17 12:30:00+08:00,0.29832
XRP/USDT,461,0.29295,,2020-11-17 08:00:00+08:00,Crypto,OrderType.MARKET,USD,182096.4,977.8576679999974,-60.461452,2020-11-17 12:30:00+08:00,0.29832
XRP/USDT,461,0.29295,,2020-11-17 08:00:00+08:00,Crypto,OrderType.MARKET,USD,24291.899999999994,290.28820500000035,-60.461452,2020-11-17 20:30:00+08:00,0.3049
XRP/USDT,464,0.29444,,2020-11-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,179215.4,1874.5930840000044,-60.340649,2020-11-17 20:30:00+08:00,0.3049
XRP/USDT,464,0.29444,,2020-11-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,25718.20000000001,-9.515733999999528,-60.340649,2020-11-19 07:00:00+08:00,0.29407
XRP/USDT,467,0.29475,,2020-11-17 12:00:00+08:00,Crypto,OrderType.MARKET,USD,186595.09999999998,-126.88466800000258,-60.263023,2020-11-19 07:00:00+08:00,0.29407
XRP/USDT,467,0.29475,,2020-11-17 12:00:00+08:00,Crypto,OrderType.MARKET,USD,17859.600000000035,11.251547999999378,-60.263023,2020-11-19 10:00:00+08:00,0.29538
XRP/USDT,470,0.29911,,2020-11-17 13:00:00+08:00,Crypto,OrderType.MARKET,USD,194752.39999999997,-726.426452000002,-60.871069,2020-11-19 10:00:00+08:00,0.29538
XRP/USDT,470,0.29911,,2020-11-17 13:00:00+08:00,Crypto,OrderType.MARKET,USD,8754.900000000023,0.0,-60.871069,2020-11-19 21:30:00+08:00,0.29911
XRP/USDT,473,0.29167,,2020-11-19 05:30:00+08:00,Crypto,OrderType.MARKET,USD,200835.39999999997,1494.215376,-61.92542,2020-11-19 21:30:00+08:00,0.29911
XRP/USDT,473,0.29167,,2020-11-19 05:30:00+08:00,Crypto,OrderType.MARKET,USD,11477.900000000023,155.18120800000068,-61.92542,2020-11-20 00:00:00+08:00,0.30519
XRP/USDT,477,0.29307,,2020-11-19 08:30:00+08:00,Crypto,OrderType.MARKET,USD,199193.8,2414.228856000004,-62.310199,2020-11-20 00:00:00+08:00,0.30519
XRP/USDT,477,0.29307,,2020-11-19 08:30:00+08:00,Crypto,OrderType.MARKET,USD,13418.200000000012,140.75691800000013,-62.310199,2020-11-20 08:00:00+08:00,0.30356
XRP/USDT,480,0.29904,,2020-11-19 21:00:00+08:00,Crypto,OrderType.MARKET,USD,199053.4,899.7213680000048,-62.675883,2020-11-20 08:00:00+08:00,0.30356
XRP/USDT,480,0.29904,,2020-11-19 21:00:00+08:00,Crypto,OrderType.MARKET,USD,10536.899999999994,111.79650900000003,-62.675883,2020-11-20 20:00:00+08:00,0.30965
XRP/USDT,483,0.29698,,2020-11-19 22:00:00+08:00,Crypto,OrderType.MARKET,USD,204470.9,2590.6463029999913,-62.565281,2020-11-20 20:00:00+08:00,0.30965
XRP/USDT,483,0.29698,,2020-11-19 22:00:00+08:00,Crypto,OrderType.MARKET,USD,6200.8000000000175,104.73151200000005,-62.565281,2020-11-20 21:00:00+08:00,0.31387
XRP/USDT,486,0.302,,2020-11-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,205499.09999999998,2439.274316999998,-64.166423,2020-11-20 21:00:00+08:00,0.31387
XRP/USDT,486,0.302,,2020-11-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,6972.500000000029,185.8868500000009,-64.166423,2020-11-21 07:00:00+08:00,0.32866
XRP/USDT,489,0.29938,,2020-11-20 13:30:00+08:00,Crypto,OrderType.MARKET,USD,205386.99999999997,6013.731360000005,-64.369035,2020-11-21 07:00:00+08:00,0.32866
XRP/USDT,489,0.29938,,2020-11-20 13:30:00+08:00,Crypto,OrderType.MARKET,USD,9620.800000000017,348.27296000000075,-64.369035,2020-11-21 08:00:00+08:00,0.33558
XRP/USDT,492,0.31386,,2020-11-20 20:30:00+08:00,Crypto,OrderType.MARKET,USD,201511.4,4376.827608000003,-66.444131,2020-11-21 08:00:00+08:00,0.33558
XRP/USDT,492,0.31386,,2020-11-20 20:30:00+08:00,Crypto,OrderType.MARKET,USD,10188.5,307.1832750000001,-66.444131,2020-11-21 09:00:00+08:00,0.34401
XRP/USDT,495,0.31227,,2020-11-20 21:30:00+08:00,Crypto,OrderType.MARKET,USD,198101.2,6287.732087999999,-66.313501,2020-11-21 09:00:00+08:00,0.34401
XRP/USDT,495,0.31227,,2020-11-20 21:30:00+08:00,Crypto,OrderType.MARKET,USD,14258.299999999988,619.8083009999996,-66.313501,2020-11-21 14:00:00+08:00,0.35574
XRP/USDT,498,0.32991,,2020-11-21 07:30:00+08:00,Crypto,OrderType.MARKET,USD,196874.1,5085.2580030000045,-69.654624,2020-11-21 14:00:00+08:00,0.35574
XRP/USDT,498,0.32991,,2020-11-21 07:30:00+08:00,Crypto,OrderType.MARKET,USD,14258.100000000006,420.04362600000076,-69.654624,2020-11-21 15:00:00+08:00,0.35937
XRP/USDT,501,0.33948,,2020-11-21 08:30:00+08:00,Crypto,OrderType.MARKET,USD,196009.19999999998,3898.6229880000033,-70.710187,2020-11-21 15:00:00+08:00,0.35937
XRP/USDT,501,0.33948,,2020-11-21 08:30:00+08:00,Crypto,OrderType.MARKET,USD,12280.50000000003,446.5189800000011,-70.710187,2020-11-21 16:00:00+08:00,0.37584
XRP/USDT,504,0.3387,,2020-11-21 09:30:00+08:00,Crypto,OrderType.MARKET,USD,198499.29999999996,7372.264002,-71.510544,2020-11-21 16:00:00+08:00,0.37584
XRP/USDT,504,0.3387,,2020-11-21 09:30:00+08:00,Crypto,OrderType.MARKET,USD,12633.100000000035,720.0867000000019,-71.510544,2020-11-21 20:00:00+08:00,0.3957
XRP/USDT,507,0.35649,,2020-11-21 14:30:00+08:00,Crypto,OrderType.MARKET,USD,194620.89999999997,7631.085489000003,-74.95819,2020-11-21 20:00:00+08:00,0.3957
XRP/USDT,507,0.35649,,2020-11-21 14:30:00+08:00,Crypto,OrderType.MARKET,USD,15646.400000000023,937.2193600000015,-74.95819,2020-11-21 21:00:00+08:00,0.41639
XRP/USDT,510,0.35778,,2020-11-21 15:30:00+08:00,Crypto,OrderType.MARKET,USD,191917.39999999997,11248.278813999998,-75.412797,2020-11-21 21:00:00+08:00,0.41639
XRP/USDT,510,0.35778,,2020-11-21 15:30:00+08:00,Crypto,OrderType.MARKET,USD,18862.400000000023,1303.2032160000024,-75.412797,2020-11-22 00:00:00+08:00,0.42687
XRP/USDT,513,0.38147,,2020-11-21 16:30:00+08:00,Crypto,OrderType.MARKET,USD,187800.3,8526.13362000001,-79.061183,2020-11-22 00:00:00+08:00,0.42687
XRP/USDT,513,0.38147,,2020-11-21 16:30:00+08:00,Crypto,OrderType.MARKET,USD,19453.70000000001,1252.818280000001,-79.061183,2020-11-22 06:30:00+08:00,0.44587
XRP/USDT,516,0.39432,,2020-11-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,193120.4,9955.356619999997,-81.846558,2020-11-22 06:30:00+08:00,0.44587
XRP/USDT,516,0.39432,,2020-11-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,14443.399999999994,1323.7376099999997,-81.846558,2020-11-22 08:00:00+08:00,0.48597
XRP/USDT,519,0.41737,,2020-11-21 21:30:00+08:00,Crypto,OrderType.MARKET,USD,189523.6,13001.318959999999,-86.254811,2020-11-22 08:00:00+08:00,0.48597
XRP/USDT,519,0.41737,,2020-11-21 21:30:00+08:00,Crypto,OrderType.MARKET,USD,17139.100000000006,318.2730869999997,-86.254811,2020-11-22 15:00:00+08:00,0.43594
XRP/USDT,522,0.41417,,2020-11-22 00:30:00+08:00,Crypto,OrderType.MARKET,USD,202257.69999999998,4403.150129000002,-88.041815,2020-11-22 15:00:00+08:00,0.43594
XRP/USDT,522,0.41417,,2020-11-22 00:30:00+08:00,Crypto,OrderType.MARKET,USD,10316.400000000023,279.780768000001,-88.041815,2020-11-23 09:00:00+08:00,0.44129
XRP/USDT,525,0.46463,,2020-11-22 07:00:00+08:00,Crypto,OrderType.MARKET,USD,194790.69999999998,-4546.414937999994,-94.591048,2020-11-23 09:00:00+08:00,0.44129
XRP/USDT,525,0.46463,,2020-11-22 07:00:00+08:00,Crypto,OrderType.MARKET,USD,8792.900000000023,108.68024400000061,-94.591048,2020-11-23 19:00:00+08:00,0.47699
XRP/USDT,526,0.46463000000000004,0.446045,2020-11-22 07:00:00+08:00,Crypto,OrderType.STOP,USD,188392.99999999997,2328.5374799999963,-94.5910479999887,2020-11-23 19:00:00+08:00,0.47699
XRP/USDT,526,0.46463000000000004,0.446045,2020-11-22 07:00:00+08:00,Crypto,OrderType.STOP,USD,15190.600000000035,348.01664599999975,-94.5910479999887,2020-11-23 20:00:00+08:00,0.48754
XRP/USDT,527,0.46283,,2020-11-22 07:30:00+08:00,Crypto,OrderType.MARKET,USD,177754.49999999997,4392.313694999991,-94.402047,2020-11-23 20:00:00+08:00,0.48754
XRP/USDT,527,0.46283,,2020-11-22 07:30:00+08:00,Crypto,OrderType.MARKET,USD,26212.50000000003,1144.175625000002,-94.402047,2020-11-23 21:00:00+08:00,0.50648
XRP/USDT,530,0.45089,,2020-11-22 11:30:00+08:00,Crypto,OrderType.MARKET,USD,159204.79999999996,8850.194832000003,-98.923823,2020-11-23 21:00:00+08:00,0.50648
XRP/USDT,530,0.45089,,2020-11-22 11:30:00+08:00,Crypto,OrderType.MARKET,USD,60192.00000000003,5363.709120000004,-98.923823,2020-11-23 22:00:00+08:00,0.54
XRP/USDT,533,0.46538,,2020-11-23 02:30:00+08:00,Crypto,OrderType.MARKET,USD,122214.99999999997,9119.6833,-95.452742,2020-11-23 22:00:00+08:00,0.54
XRP/USDT,533,0.46538,,2020-11-23 02:30:00+08:00,Crypto,OrderType.MARKET,USD,82892.10000000003,6230.999156999999,-95.452742,2020-11-24 00:30:00+08:00,0.54055
XRP/USDT,536,0.4581,,2020-11-23 15:00:00+08:00,Crypto,OrderType.MARKET,USD,98311.49999999997,8105.783174999994,-90.330861,2020-11-24 00:30:00+08:00,0.54055
XRP/USDT,536,0.4581,,2020-11-23 15:00:00+08:00,Crypto,OrderType.MARKET,USD,98874.40000000002,11296.400200000004,-90.330861,2020-11-24 05:00:00+08:00,0.57235
XRP/USDT,539,0.4865,,2020-11-23 19:30:00+08:00,Crypto,OrderType.MARKET,USD,79860.89999999997,6856.058265,-93.867791,2020-11-24 05:00:00+08:00,0.57235
XRP/USDT,539,0.4865,,2020-11-23 19:30:00+08:00,Crypto,OrderType.MARKET,USD,113084.20000000004,13217.28129600001,-93.867791,2020-11-24 06:30:00+08:00,0.60338
XRP/USDT,542,0.50632,,2020-11-23 20:30:00+08:00,Crypto,OrderType.MARKET,USD,62977.69999999995,6112.615561999998,-93.880487,2020-11-24 06:30:00+08:00,0.60338
XRP/USDT,542,0.50632,,2020-11-23 20:30:00+08:00,Crypto,OrderType.MARKET,USD,122439.60000000003,13403.463011999998,-93.880487,2020-11-24 07:30:00+08:00,0.61579
XRP/USDT,545,0.51381,,2020-11-23 21:30:00+08:00,Crypto,OrderType.MARKET,USD,51460.49999999997,5247.941789999995,-93.722541,2020-11-24 07:30:00+08:00,0.61579
XRP/USDT,545,0.51381,,2020-11-23 21:30:00+08:00,Crypto,OrderType.MARKET,USD,130946.50000000003,18586.54621000001,-93.722541,2020-11-24 12:00:00+08:00,0.65575
XRP/USDT,548,0.5425,,2020-11-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,49852.399999999965,5645.784299999999,-98.302953,2020-11-24 12:00:00+08:00,0.65575
XRP/USDT,548,0.5425,,2020-11-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,131351.20000000004,25030.284672000016,-98.302953,2020-11-24 13:30:00+08:00,0.73306
XRP/USDT,551,0.54692,,2020-11-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,39522.29999999996,7356.680921999996,-97.75391,2020-11-24 13:30:00+08:00,0.73306
XRP/USDT,551,0.54692,,2020-11-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,139213.00000000003,9719.85166,-97.75391,2020-11-24 20:30:00+08:00,0.61674
XRP/USDT,554,0.57988,,2020-11-24 06:00:00+08:00,Crypto,OrderType.MARKET,USD,33993.49999999997,1253.000409999999,-102.094775,2020-11-24 20:30:00+08:00,0.61674
XRP/USDT,554,0.57988,,2020-11-24 06:00:00+08:00,Crypto,OrderType.MARKET,USD,142068.40000000002,16881.987972000017,-102.094775,2020-11-25 08:30:00+08:00,0.69871
XRP/USDT,557,0.60966,,2020-11-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,3110.0999999999767,276.95440499999813,-106.019935,2020-11-25 08:30:00+08:00,0.69871
XRP/USDT,557,0.60966,,2020-11-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,148418.2,13532.771476000007,-106.019935,2020-11-25 19:00:00+08:00,0.70084
XRP/USDT,557,0.60966,,2020-11-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,22371.800000000017,1496.4497020000013,-106.019935,2020-11-26 03:30:00+08:00,0.67655
XRP/USDT,560,0.59111,,2020-11-24 08:00:00+08:00,Crypto,OrderType.MARKET,USD,126818.4,10835.364095999994,-106.872038,2020-11-26 03:30:00+08:00,0.67655
XRP/USDT,560,0.59111,,2020-11-24 08:00:00+08:00,Crypto,OrderType.MARKET,USD,53980.5,-1098.503174999999,-106.872038,2020-11-26 14:00:00+08:00,0.57076
XRP/USDT,563,0.68505,,2020-11-24 12:30:00+08:00,Crypto,OrderType.MARKET,USD,125039.9,-14290.810171,-118.321973,2020-11-26 14:00:00+08:00,0.57076
XRP/USDT,563,0.68505,,2020-11-24 12:30:00+08:00,Crypto,OrderType.MARKET,USD,47680.30000000002,-5294.8973150000065,-118.321973,2020-11-27 09:00:00+08:00,0.574
XRP/USDT,564,0.68505,0.657648,2020-11-24 12:30:00+08:00,Crypto,OrderType.STOP,USD,143765.4,-15965.147670000013,-118.321973,2020-11-27 09:00:00+08:00,0.574
XRP/USDT,564,0.68505,0.657648,2020-11-24 12:30:00+08:00,Crypto,OrderType.STOP,USD,28954.800000000017,-4125.479904000004,-118.321973,2020-11-27 16:00:00+08:00,0.54257
XRP/USDT,565,0.69107,,2020-11-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,164467.19999999998,-24423.379199999992,-118.08555,2020-11-27 16:00:00+08:00,0.54257
XRP/USDT,565,0.69107,,2020-11-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,6406.3000000000175,-949.1574080000023,-118.08555,2020-11-27 21:00:00+08:00,0.54291
XRP/USDT,568,0.69952,,2020-11-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,178708.6,-27987.553846000006,-125.01024,2020-11-27 21:00:00+08:00,0.54291
XRP/USDT,569,0.69952,0.671539,2020-11-24 14:00:00+08:00,Crypto,OrderType.STOP,USD,16492.99999999997,-2582.968729999996,-125.01024,2020-11-27 21:00:00+08:00,0.54291
XRP/USDT,569,0.69952,0.671539,2020-11-24 14:00:00+08:00,Crypto,OrderType.STOP,USD,162215.60000000003,-22259.224632000005,-125.01024,2020-11-28 07:30:00+08:00,0.5623
XRP/USDT,570,0.69859,,2020-11-24 14:30:00+08:00,Crypto,OrderType.MARKET,USD,36251.399999999965,-4940.703305999996,-124.76049,2020-11-28 07:30:00+08:00,0.5623
XRP/USDT,570,0.69859,,2020-11-24 14:30:00+08:00,Crypto,OrderType.MARKET,USD,142337.60000000003,-20900.853184000018,-124.76049,2020-11-28 15:30:00+08:00,0.55175
XRP/USDT,571,0.6985899999999999,0.670646,2020-11-24 14:30:00+08:00,Crypto,OrderType.STOP,USD,52112.19999999995,-7652.155447999991,-124.76049000001983,2020-11-28 15:30:00+08:00,0.55175
XRP/USDT,571,0.6985899999999999,0.670646,2020-11-24 14:30:00+08:00,Crypto,OrderType.STOP,USD,126476.80000000005,-16703.790975999993,-124.76049000001983,2020-11-28 21:00:00+08:00,0.56652
XRP/USDT,572,0.71886,,2020-11-24 15:00:00+08:00,Crypto,OrderType.MARKET,USD,63967.19999999995,-9744.763247999996,-124.511225,2020-11-28 21:00:00+08:00,0.56652
XRP/USDT,572,0.71886,,2020-11-24 15:00:00+08:00,Crypto,OrderType.MARKET,USD,109239.30000000005,-12879.313470000006,-124.511225,2020-11-28 22:00:00+08:00,0.60096
XRP/USDT,575,0.72146,,2020-11-25 03:00:00+08:00,Crypto,OrderType.MARKET,USD,74917.69999999995,-9027.58284999999,-106.609928,2020-11-28 22:00:00+08:00,0.60096
XRP/USDT,575,0.72146,,2020-11-25 03:00:00+08:00,Crypto,OrderType.MARKET,USD,72852.00000000006,-7897.885320000007,-106.609928,2020-11-28 23:00:00+08:00,0.61305
XRP/USDT,576,0.72146,0.692602,2020-11-25 03:00:00+08:00,Crypto,OrderType.STOP,USD,111206.59999999995,-12055.907505999996,-106.609928,2020-11-28 23:00:00+08:00,0.61305
XRP/USDT,576,0.72146,0.692602,2020-11-25 03:00:00+08:00,Crypto,OrderType.STOP,USD,36563.100000000064,-3051.5563260000044,-106.609928,2020-11-29 00:00:00+08:00,0.638
XRP/USDT,577,0.73287,,2020-11-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,142304.79999999993,-13500.456375999995,-106.396967,2020-11-29 00:00:00+08:00,0.638
XRP/USDT,577,0.73287,,2020-11-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,2873.70000000007,-287.1688410000072,-106.396967,2020-11-29 07:30:00+08:00,0.63294
XRP/USDT,580,0.64899,,2020-11-25 10:30:00+08:00,Crypto,OrderType.MARKET,USD,155988.5,-2503.6154250000013,-101.234977,2020-11-29 07:30:00+08:00,0.63294
XRP/USDT,581,0.64899,0.62303,2020-11-25 10:30:00+08:00,Crypto,OrderType.STOP,USD,24724.29999999993,-396.8250149999991,-101.234977,2020-11-29 07:30:00+08:00,0.63294
XRP/USDT,581,0.64899,0.62303,2020-11-25 10:30:00+08:00,Crypto,OrderType.STOP,USD,131264.20000000007,-5209.876098000003,-101.234977,2020-11-29 09:00:00+08:00,0.6093
XRP/USDT,582,0.68073,,2020-11-25 18:30:00+08:00,Crypto,OrderType.MARKET,USD,59064.199999999924,-4218.9558059999945,-101.032721,2020-11-29 09:00:00+08:00,0.6093
XRP/USDT,582,0.68073,,2020-11-25 18:30:00+08:00,Crypto,OrderType.MARKET,USD,89354.00000000009,-5590.879779999997,-101.032721,2020-11-30 00:00:00+08:00,0.61816
XRP/USDT,585,0.69582,,2020-11-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,104696.09999999992,-8130.699125999989,-103.809525,2020-11-30 00:00:00+08:00,0.61816
XRP/USDT,585,0.69582,,2020-11-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,44494.10000000009,-2790.2250110000077,-103.809525,2020-11-30 09:00:00+08:00,0.63311
XRP/USDT,588,0.56269,,2020-11-26 13:30:00+08:00,Crypto,OrderType.MARKET,USD,144628.09999999992,10184.710801999983,-100.732989,2020-11-30 09:00:00+08:00,0.63311
XRP/USDT,588,0.56269,,2020-11-26 13:30:00+08:00,Crypto,OrderType.MARKET,USD,34392.300000000076,2142.984213000004,-100.732989,2020-11-30 16:00:00+08:00,0.625
XRP/USDT,591,0.53265,,2020-11-27 08:00:00+08:00,Crypto,OrderType.MARKET,USD,154468.39999999994,14265.15674,-101.973552,2020-11-30 16:00:00+08:00,0.625
XRP/USDT,591,0.53265,,2020-11-27 08:00:00+08:00,Crypto,OrderType.MARKET,USD,36977.300000000076,4570.764053000009,-101.973552,2020-11-30 23:00:00+08:00,0.65626
XRP/USDT,594,0.567,,2020-11-27 09:30:00+08:00,Crypto,OrderType.MARKET,USD,143363.29999999993,12796.608157999995,-109.670274,2020-11-30 23:00:00+08:00,0.65626
XRP/USDT,594,0.567,,2020-11-27 09:30:00+08:00,Crypto,OrderType.MARKET,USD,50058.70000000007,5118.50207500001,-109.670274,2020-12-01 07:00:00+08:00,0.66925
XRP/USDT,597,0.5195,,2020-11-27 16:30:00+08:00,Crypto,OrderType.MARKET,USD,129579.39999999994,19404.515149999996,-104.735304,2020-12-01 07:00:00+08:00,0.66925
XRP/USDT,597,0.5195,,2020-11-27 16:30:00+08:00,Crypto,OrderType.MARKET,USD,72028.50000000006,11124.08154000001,-104.735304,2020-12-01 16:00:00+08:00,0.67394
XRP/USDT,600,0.5504,,2020-11-28 06:30:00+08:00,Crypto,OrderType.MARKET,USD,109666.99999999994,13548.26117999999,-109.236237,2020-12-01 16:00:00+08:00,0.67394
XRP/USDT,600,0.5504,,2020-11-28 06:30:00+08:00,Crypto,OrderType.MARKET,USD,88800.00000000006,9374.61600000001,-109.236237,2020-12-01 20:00:00+08:00,0.65597
XRP/USDT,603,0.57277,,2020-11-28 08:30:00+08:00,Crypto,OrderType.MARKET,USD,94051.79999999993,7825.109759999999,-111.375012,2020-12-01 20:00:00+08:00,0.65597
XRP/USDT,603,0.57277,,2020-11-28 08:30:00+08:00,Crypto,OrderType.MARKET,USD,100398.00000000006,4570.116960000003,-111.375012,2020-12-02 07:00:00+08:00,0.61829
XRP/USDT,606,0.56223,,2020-11-28 20:00:00+08:00,Crypto,OrderType.MARKET,USD,90947.39999999994,5098.511243999997,-107.07333,2020-12-02 07:00:00+08:00,0.61829
XRP/USDT,606,0.56223,,2020-11-28 20:00:00+08:00,Crypto,OrderType.MARKET,USD,99496.60000000006,4177.862234,-107.07333,2020-12-02 13:00:00+08:00,0.60422
