code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,410,0.26001,,2020-11-13 17:00:00+08:00,Crypto,OrderType.MARKET,USD,209338.00000000003,1172.2927999999988,-55.744246,2020-11-14 03:00:00+08:00,0.26561
XRP/USDT,410,0.26001,,2020-11-13 17:00:00+08:00,Crypto,OrderType.MARKET,USD,5054.6999999999825,62.57718599999979,-55.744246,2020-11-14 08:30:00+08:00,0.27239
XRP/USDT,413,0.26185,,2020-11-14 01:30:00+08:00,Crypto,OrderType.MARKET,USD,205595.00000000003,2166.9712999999992,-55.744251,2020-11-14 08:30:00+08:00,0.27239
XRP/USDT,413,0.26185,,2020-11-14 01:30:00+08:00,Crypto,OrderType.MARKET,USD,7291.1999999999825,76.92215999999944,-55.744251,2020-11-14 10:00:00+08:00,0.2724
XRP/USDT,416,0.26565,,2020-11-14 02:30:00+08:00,Crypto,OrderType.MARKET,USD,199161.30000000002,1344.3387749999958,-55.744235,2020-11-14 10:00:00+08:00,0.2724
XRP/USDT,416,0.26565,,2020-11-14 02:30:00+08:00,Crypto,OrderType.MARKET,USD,10679.599999999977,112.66977999999979,-55.744235,2020-11-14 11:00:00+08:00,0.2762
XRP/USDT,419,0.26463,,2020-11-14 03:30:00+08:00,Crypto,OrderType.MARKET,USD,191138.7,2211.4747590000047,-55.74423,2020-11-14 11:00:00+08:00,0.2762
XRP/USDT,419,0.26463,,2020-11-14 03:30:00+08:00,Crypto,OrderType.MARKET,USD,19511.0,27.900730000000827,-55.74423,2020-11-14 17:30:00+08:00,0.26606
XRP/USDT,422,0.27001,,2020-11-14 09:00:00+08:00,Crypto,OrderType.MARKET,USD,183757.1,-725.8405449999915,-55.74424,2020-11-14 17:30:00+08:00,0.26606
XRP/USDT,422,0.27001,,2020-11-14 09:00:00+08:00,Crypto,OrderType.MARKET,USD,22695.399999999994,88.73901400000054,-55.74424,2020-11-15 08:00:00+08:00,0.27392
XRP/USDT,425,0.27621,,2020-11-14 10:30:00+08:00,Crypto,OrderType.MARKET,USD,185717.7,-425.2935330000027,-55.744233,2020-11-15 08:00:00+08:00,0.27392
XRP/USDT,425,0.27621,,2020-11-14 10:30:00+08:00,Crypto,OrderType.MARKET,USD,16100.599999999977,-37.192386000000496,-55.744233,2020-11-15 09:00:00+08:00,0.2739
XRP/USDT,428,0.27424,,2020-11-14 11:30:00+08:00,Crypto,OrderType.MARKET,USD,187442.10000000003,-63.730314000001314,-55.744244,2020-11-15 09:00:00+08:00,0.2739
XRP/USDT,428,0.27424,,2020-11-14 11:30:00+08:00,Crypto,OrderType.MARKET,USD,15825.99999999997,25.005080000000362,-55.744244,2020-11-15 16:00:00+08:00,0.27582
XRP/USDT,431,0.26747,,2020-11-15 05:30:00+08:00,Crypto,OrderType.MARKET,USD,185817.10000000003,1551.5727850000048,-55.744252,2020-11-15 16:00:00+08:00,0.27582
XRP/USDT,431,0.26747,,2020-11-15 05:30:00+08:00,Crypto,OrderType.MARKET,USD,22595.99999999997,91.28783999999962,-55.744252,2020-11-16 14:00:00+08:00,0.27151
XRP/USDT,434,0.27387,,2020-11-15 08:30:00+08:00,Crypto,OrderType.MARKET,USD,184216.50000000003,-434.75094000000536,-55.744239,2020-11-16 14:00:00+08:00,0.27151
XRP/USDT,434,0.27387,,2020-11-15 08:30:00+08:00,Crypto,OrderType.MARKET,USD,19326.199999999983,-17.20031800000002,-55.744239,2020-11-16 16:30:00+08:00,0.27298
XRP/USDT,437,0.27645,,2020-11-15 09:30:00+08:00,Crypto,OrderType.MARKET,USD,185525.50000000003,-643.7734849999952,-55.744235,2020-11-16 16:30:00+08:00,0.27298
XRP/USDT,437,0.27645,,2020-11-15 09:30:00+08:00,Crypto,OrderType.MARKET,USD,16117.599999999977,49.96456000000069,-55.744235,2020-11-16 21:30:00+08:00,0.27955
XRP/USDT,440,0.26954,,2020-11-16 13:00:00+08:00,Crypto,OrderType.MARKET,USD,189270.00000000003,1894.5927000000038,-55.744241,2020-11-16 21:30:00+08:00,0.27955
XRP/USDT,440,0.26954,,2020-11-16 13:00:00+08:00,Crypto,OrderType.MARKET,USD,17542.49999999997,245.41957499999964,-55.744241,2020-11-16 22:30:00+08:00,0.28353
XRP/USDT,443,0.27212,,2020-11-16 16:00:00+08:00,Crypto,OrderType.MARKET,USD,179065.40000000002,2043.1362140000058,-55.744245,2020-11-16 22:30:00+08:00,0.28353
XRP/USDT,443,0.27212,,2020-11-16 16:00:00+08:00,Crypto,OrderType.MARKET,USD,25786.29999999999,404.84491000000105,-55.744245,2020-11-17 01:30:00+08:00,0.28782
XRP/USDT,446,0.27141,,2020-11-16 17:00:00+08:00,Crypto,OrderType.MARKET,USD,171706.2,2817.6987420000064,-55.744249,2020-11-17 01:30:00+08:00,0.28782
XRP/USDT,446,0.27141,,2020-11-16 17:00:00+08:00,Crypto,OrderType.MARKET,USD,33681.399999999994,500.8424179999997,-55.744249,2020-11-17 06:30:00+08:00,0.28628
XRP/USDT,449,0.28353,,2020-11-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,161187.7,443.26617499999594,-55.744238,2020-11-17 06:30:00+08:00,0.28628
XRP/USDT,449,0.28353,,2020-11-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,35420.19999999998,188.08126199999924,-55.744238,2020-11-17 07:30:00+08:00,0.28884
XRP/USDT,452,0.28226,,2020-11-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,157539.90000000002,1036.6125419999962,-55.744233,2020-11-17 07:30:00+08:00,0.28884
XRP/USDT,452,0.28226,,2020-11-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,39952.59999999998,427.0932939999988,-55.744233,2020-11-17 08:30:00+08:00,0.29295
XRP/USDT,455,0.28606,,2020-11-17 02:00:00+08:00,Crypto,OrderType.MARKET,USD,150333.30000000002,1035.796437000001,-55.744255,2020-11-17 08:30:00+08:00,0.29295
XRP/USDT,455,0.28606,,2020-11-17 02:00:00+08:00,Crypto,OrderType.MARKET,USD,44535.79999999999,382.56252200000176,-55.744255,2020-11-17 10:00:00+08:00,0.29465
XRP/USDT,458,0.28889,,2020-11-17 07:00:00+08:00,Crypto,OrderType.MARKET,USD,144787.1,833.9736960000063,-55.744243,2020-11-17 10:00:00+08:00,0.29465
XRP/USDT,458,0.28889,,2020-11-17 07:00:00+08:00,Crypto,OrderType.MARKET,USD,48173.0,454.2713899999997,-55.744243,2020-11-17 12:30:00+08:00,0.29832
XRP/USDT,461,0.29295,,2020-11-17 08:00:00+08:00,Crypto,OrderType.MARKET,USD,140950.8,756.905795999998,-55.744254,2020-11-17 12:30:00+08:00,0.29832
XRP/USDT,461,0.29295,,2020-11-17 08:00:00+08:00,Crypto,OrderType.MARKET,USD,49335.100000000006,589.5544450000009,-55.744254,2020-11-17 20:30:00+08:00,0.3049
XRP/USDT,464,0.29444,,2020-11-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,137031.9,1433.3536740000034,-55.744235,2020-11-17 20:30:00+08:00,0.3049
XRP/USDT,464,0.29444,,2020-11-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,52291.0,-19.34766999999903,-55.744235,2020-11-19 07:00:00+08:00,0.29407
XRP/USDT,467,0.29475,,2020-11-17 12:00:00+08:00,Crypto,OrderType.MARKET,USD,138829.9,-94.40433200000193,-55.74424,2020-11-19 07:00:00+08:00,0.29407
XRP/USDT,467,0.29475,,2020-11-17 12:00:00+08:00,Crypto,OrderType.MARKET,USD,50293.899999999994,31.68515699999818,-55.74424,2020-11-19 10:00:00+08:00,0.29538
XRP/USDT,470,0.29911,,2020-11-17 13:00:00+08:00,Crypto,OrderType.MARKET,USD,139914.0,-521.8792200000015,-55.744233,2020-11-19 10:00:00+08:00,0.29538
XRP/USDT,470,0.29911,,2020-11-17 13:00:00+08:00,Crypto,OrderType.MARKET,USD,46453.0,0.0,-55.744233,2020-11-19 21:30:00+08:00,0.29911
XRP/USDT,473,0.29167,,2020-11-19 05:30:00+08:00,Crypto,OrderType.MARKET,USD,139957.7,1041.2852880000005,-55.744233,2020-11-19 21:30:00+08:00,0.29911
XRP/USDT,473,0.29167,,2020-11-19 05:30:00+08:00,Crypto,OrderType.MARKET,USD,51163.19999999998,691.7264640000014,-55.744233,2020-11-20 00:00:00+08:00,0.30519
XRP/USDT,477,0.29307,,2020-11-19 08:30:00+08:00,Crypto,OrderType.MARKET,USD,136540.50000000003,1654.870860000003,-55.744229,2020-11-20 00:00:00+08:00,0.30519
XRP/USDT,477,0.29307,,2020-11-19 08:30:00+08:00,Crypto,OrderType.MARKET,USD,53667.399999999965,562.9710259999996,-55.744229,2020-11-20 08:00:00+08:00,0.30356
XRP/USDT,480,0.29904,,2020-11-19 21:00:00+08:00,Crypto,OrderType.MARKET,USD,130916.20000000004,591.7412240000033,-55.744256,2020-11-20 08:00:00+08:00,0.30356
XRP/USDT,480,0.29904,,2020-11-19 21:00:00+08:00,Crypto,OrderType.MARKET,USD,55494.49999999997,588.7966450000001,-55.744256,2020-11-20 20:00:00+08:00,0.30965
XRP/USDT,483,0.29698,,2020-11-19 22:00:00+08:00,Crypto,OrderType.MARKET,USD,130704.40000000002,1656.024747999995,-55.744245,2020-11-20 20:00:00+08:00,0.30965
XRP/USDT,483,0.29698,,2020-11-19 22:00:00+08:00,Crypto,OrderType.MARKET,USD,56999.29999999999,962.7181769999976,-55.744245,2020-11-20 21:00:00+08:00,0.31387
XRP/USDT,486,0.302,,2020-11-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,120609.30000000002,1431.6323909999992,-55.744247,2020-11-20 21:00:00+08:00,0.31387
XRP/USDT,486,0.302,,2020-11-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,63974.29999999999,1705.5548380000007,-55.744247,2020-11-21 07:00:00+08:00,0.32866
XRP/USDT,489,0.29938,,2020-11-20 13:30:00+08:00,Crypto,OrderType.MARKET,USD,114538.70000000001,3353.6931360000035,-55.744227,2020-11-21 07:00:00+08:00,0.32866
XRP/USDT,489,0.29938,,2020-11-20 13:30:00+08:00,Crypto,OrderType.MARKET,USD,71660.19999999998,2594.09924,-55.744227,2020-11-21 08:00:00+08:00,0.33558
XRP/USDT,492,0.31386,,2020-11-20 20:30:00+08:00,Crypto,OrderType.MARKET,USD,97307.80000000002,2113.525416000002,-55.744235,2020-11-21 08:00:00+08:00,0.33558
XRP/USDT,492,0.31386,,2020-11-20 20:30:00+08:00,Crypto,OrderType.MARKET,USD,80300.79999999999,2421.0691200000006,-55.744235,2020-11-21 09:00:00+08:00,0.34401
XRP/USDT,495,0.31227,,2020-11-20 21:30:00+08:00,Crypto,OrderType.MARKET,USD,83904.0,2663.112959999999,-55.744255,2020-11-21 09:00:00+08:00,0.34401
XRP/USDT,495,0.31227,,2020-11-20 21:30:00+08:00,Crypto,OrderType.MARKET,USD,94609.0,4112.653230000001,-55.744255,2020-11-21 14:00:00+08:00,0.35574
XRP/USDT,498,0.32991,,2020-11-21 07:30:00+08:00,Crypto,OrderType.MARKET,USD,69973.9,1807.4258370000011,-55.744233,2020-11-21 14:00:00+08:00,0.35574
XRP/USDT,498,0.32991,,2020-11-21 07:30:00+08:00,Crypto,OrderType.MARKET,USD,98994.1,2916.3661860000043,-55.744233,2020-11-21 15:00:00+08:00,0.35937
XRP/USDT,501,0.33948,,2020-11-21 08:30:00+08:00,Crypto,OrderType.MARKET,USD,57375.600000000006,1141.2006840000013,-55.744246,2020-11-21 15:00:00+08:00,0.35937
XRP/USDT,501,0.33948,,2020-11-21 08:30:00+08:00,Crypto,OrderType.MARKET,USD,106829.19999999998,3884.3097119999998,-55.744246,2020-11-21 16:00:00+08:00,0.37584
XRP/USDT,504,0.3387,,2020-11-21 09:30:00+08:00,Crypto,OrderType.MARKET,USD,48976.70000000001,1818.9946380000008,-55.744228,2020-11-21 16:00:00+08:00,0.37584
XRP/USDT,504,0.3387,,2020-11-21 09:30:00+08:00,Crypto,OrderType.MARKET,USD,115606.19999999998,6589.553399999999,-55.744228,2020-11-21 20:00:00+08:00,0.3957
XRP/USDT,507,0.35649,,2020-11-21 14:30:00+08:00,Crypto,OrderType.MARKET,USD,30523.900000000023,1196.8421190000015,-55.744234,2020-11-21 20:00:00+08:00,0.3957
XRP/USDT,507,0.35649,,2020-11-21 14:30:00+08:00,Crypto,OrderType.MARKET,USD,125845.79999999999,7538.163420000001,-55.744234,2020-11-21 21:00:00+08:00,0.41639
XRP/USDT,510,0.35778,,2020-11-21 15:30:00+08:00,Crypto,OrderType.MARKET,USD,15522.200000000012,909.7561420000006,-55.744235,2020-11-21 21:00:00+08:00,0.41639
XRP/USDT,510,0.35778,,2020-11-21 15:30:00+08:00,Crypto,OrderType.MARKET,USD,133560.7,9227.708763000006,-55.744235,2020-11-22 00:00:00+08:00,0.42687
XRP/USDT,510,0.35778,,2020-11-21 15:30:00+08:00,Crypto,OrderType.MARKET,USD,6722.999999999971,592.2290699999975,-55.744235,2020-11-22 06:30:00+08:00,0.44587
XRP/USDT,513,0.38147,,2020-11-21 16:30:00+08:00,Crypto,OrderType.MARKET,USD,127869.60000000003,8234.802240000005,-55.744249,2020-11-22 06:30:00+08:00,0.44587
XRP/USDT,513,0.38147,,2020-11-21 16:30:00+08:00,Crypto,OrderType.MARKET,USD,18260.49999999997,1908.2222499999975,-55.744249,2020-11-22 08:00:00+08:00,0.48597
XRP/USDT,516,0.39432,,2020-11-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,102181.60000000003,9364.943640000005,-55.74423,2020-11-22 08:00:00+08:00,0.48597
XRP/USDT,516,0.39432,,2020-11-21 20:30:00+08:00,Crypto,OrderType.MARKET,USD,39186.399999999965,1630.9379679999981,-55.74423,2020-11-22 15:00:00+08:00,0.43594
XRP/USDT,519,0.41737,,2020-11-21 21:30:00+08:00,Crypto,OrderType.MARKET,USD,84445.20000000004,1568.1473639999988,-55.744229,2020-11-22 15:00:00+08:00,0.43594
XRP/USDT,519,0.41737,,2020-11-21 21:30:00+08:00,Crypto,OrderType.MARKET,USD,49115.49999999997,1174.842759999999,-55.744229,2020-11-23 09:00:00+08:00,0.44129
XRP/USDT,522,0.41417,,2020-11-22 00:30:00+08:00,Crypto,OrderType.MARKET,USD,70666.70000000003,1916.480904000003,-55.744217,2020-11-23 09:00:00+08:00,0.44129
XRP/USDT,522,0.41417,,2020-11-22 00:30:00+08:00,Crypto,OrderType.MARKET,USD,63925.89999999998,4015.8250380000013,-55.744217,2020-11-23 19:00:00+08:00,0.47699
XRP/USDT,525,0.46463,,2020-11-22 07:00:00+08:00,Crypto,OrderType.MARKET,USD,57759.80000000002,713.9111280000023,-55.744217,2020-11-23 19:00:00+08:00,0.47699
XRP/USDT,525,0.46463,,2020-11-22 07:00:00+08:00,Crypto,OrderType.MARKET,USD,62215.69999999998,1425.3616869999987,-55.744217,2020-11-23 20:00:00+08:00,0.48754
XRP/USDT,526,0.46463000000000004,0.446045,2020-11-22 07:00:00+08:00,Crypto,OrderType.STOP,USD,52366.500000000015,1199.7165149999967,-55.74421699999334,2020-11-23 20:00:00+08:00,0.48754
XRP/USDT,526,0.46463000000000004,0.446045,2020-11-22 07:00:00+08:00,Crypto,OrderType.STOP,USD,67608.99999999999,2829.436649999999,-55.74421699999334,2020-11-23 21:00:00+08:00,0.50648
XRP/USDT,527,0.46283,,2020-11-22 07:30:00+08:00,Crypto,OrderType.MARKET,USD,42487.80000000002,1854.5924700000016,-55.744217,2020-11-23 21:00:00+08:00,0.50648
XRP/USDT,527,0.46283,,2020-11-22 07:30:00+08:00,Crypto,OrderType.MARKET,USD,77954.29999999999,6015.733331,-55.744217,2020-11-23 22:00:00+08:00,0.54
XRP/USDT,530,0.45089,,2020-11-22 11:30:00+08:00,Crypto,OrderType.MARKET,USD,30537.600000000006,2721.2055360000013,-55.744252,2020-11-23 22:00:00+08:00,0.54
XRP/USDT,530,0.45089,,2020-11-22 11:30:00+08:00,Crypto,OrderType.MARKET,USD,93094.0,8346.808039999996,-55.744252,2020-11-24 00:30:00+08:00,0.54055
XRP/USDT,533,0.46538,,2020-11-23 02:30:00+08:00,Crypto,OrderType.MARKET,USD,9660.300000000003,726.1647509999998,-55.74424,2020-11-24 00:30:00+08:00,0.54055
XRP/USDT,533,0.46538,,2020-11-23 02:30:00+08:00,Crypto,OrderType.MARKET,USD,101923.9,10902.799583,-55.74424,2020-11-24 05:00:00+08:00,0.57235
XRP/USDT,533,0.46538,,2020-11-23 02:30:00+08:00,Crypto,OrderType.MARKET,USD,8198.0,1131.324,-55.74424,2020-11-24 06:30:00+08:00,0.60338
XRP/USDT,536,0.4581,,2020-11-23 15:00:00+08:00,Crypto,OrderType.MARKET,USD,87932.6,12774.848128000003,-55.744219,2020-11-24 06:30:00+08:00,0.60338
XRP/USDT,536,0.4581,,2020-11-23 15:00:00+08:00,Crypto,OrderType.MARKET,USD,33753.09999999999,5322.526338999996,-55.744219,2020-11-24 07:30:00+08:00,0.61579
XRP/USDT,539,0.4865,,2020-11-23 19:30:00+08:00,Crypto,OrderType.MARKET,USD,57681.8,7457.679921999998,-55.74424,2020-11-24 07:30:00+08:00,0.61579
XRP/USDT,539,0.4865,,2020-11-23 19:30:00+08:00,Crypto,OrderType.MARKET,USD,56900.399999999994,9630.392700000002,-55.74424,2020-11-24 12:00:00+08:00,0.65575
XRP/USDT,542,0.50632,,2020-11-23 20:30:00+08:00,Crypto,OrderType.MARKET,USD,37403.90000000001,5589.264777000004,-55.744212,2020-11-24 12:00:00+08:00,0.65575
XRP/USDT,542,0.50632,,2020-11-23 20:30:00+08:00,Crypto,OrderType.MARKET,USD,72692.9,16482.388146,-55.744212,2020-11-24 13:30:00+08:00,0.73306
XRP/USDT,545,0.51381,,2020-11-23 21:30:00+08:00,Crypto,OrderType.MARKET,USD,7970.700000000012,1747.575975000003,-55.744223,2020-11-24 13:30:00+08:00,0.73306
XRP/USDT,545,0.51381,,2020-11-23 21:30:00+08:00,Crypto,OrderType.MARKET,USD,77545.3,7981.737728999998,-55.744223,2020-11-24 20:30:00+08:00,0.61674
XRP/USDT,545,0.51381,,2020-11-23 21:30:00+08:00,Crypto,OrderType.MARKET,USD,22975.89999999998,4248.243909999997,-55.744223,2020-11-25 08:30:00+08:00,0.69871
XRP/USDT,548,0.5425,,2020-11-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,53087.000000000015,8292.720270000005,-55.744208,2020-11-25 08:30:00+08:00,0.69871
XRP/USDT,548,0.5425,,2020-11-23 22:30:00+08:00,Crypto,OrderType.MARKET,USD,49667.29999999999,7864.320282,-55.744208,2020-11-25 19:00:00+08:00,0.70084
XRP/USDT,551,0.54692,,2020-11-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,32221.600000000006,4959.548672000003,-55.744219,2020-11-25 19:00:00+08:00,0.70084
XRP/USDT,551,0.54692,,2020-11-24 01:00:00+08:00,Crypto,OrderType.MARKET,USD,69702.29999999999,9035.509149,-55.744219,2020-11-26 03:30:00+08:00,0.67655
XRP/USDT,554,0.57988,,2020-11-24 06:00:00+08:00,Crypto,OrderType.MARKET,USD,10410.700000000012,1006.4023690000015,-55.744212,2020-11-26 03:30:00+08:00,0.67655
XRP/USDT,554,0.57988,,2020-11-24 06:00:00+08:00,Crypto,OrderType.MARKET,USD,85719.9,-781.7654879999919,-55.744212,2020-11-26 14:00:00+08:00,0.57076
XRP/USDT,557,0.60966,,2020-11-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,13347.5,-519.2177499999991,-55.744201,2020-11-26 14:00:00+08:00,0.57076
XRP/USDT,557,0.60966,,2020-11-24 07:00:00+08:00,Crypto,OrderType.MARKET,USD,78087.4,-2784.596684000002,-55.744201,2020-11-27 09:00:00+08:00,0.574
XRP/USDT,560,0.59111,,2020-11-24 08:00:00+08:00,Crypto,OrderType.MARKET,USD,26567.100000000006,-454.56308100000194,-55.744215,2020-11-27 09:00:00+08:00,0.574
XRP/USDT,560,0.59111,,2020-11-24 08:00:00+08:00,Crypto,OrderType.MARKET,USD,67737.2,-3287.9636880000016,-55.744215,2020-11-27 16:00:00+08:00,0.54257
XRP/USDT,563,0.68505,,2020-11-24 12:30:00+08:00,Crypto,OrderType.MARKET,USD,30577.100000000006,-4356.625208000002,-55.744231,2020-11-27 16:00:00+08:00,0.54257
XRP/USDT,563,0.68505,,2020-11-24 12:30:00+08:00,Crypto,OrderType.MARKET,USD,50795.399999999994,-7220.058156000001,-55.744231,2020-11-27 21:00:00+08:00,0.54291
XRP/USDT,564,0.68505,0.657648,2020-11-24 12:30:00+08:00,Crypto,OrderType.STOP,USD,56508.20000000001,-8032.075548000004,-55.744231,2020-11-27 21:00:00+08:00,0.54291
XRP/USDT,564,0.68505,0.657648,2020-11-24 12:30:00+08:00,Crypto,OrderType.STOP,USD,24864.29999999999,-3052.0928249999993,-55.744231,2020-11-28 07:30:00+08:00,0.5623
XRP/USDT,565,0.69107,,2020-11-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,76415.20000000001,-9839.985303999996,-55.744194,2020-11-28 07:30:00+08:00,0.5623
XRP/USDT,565,0.69107,,2020-11-24 13:00:00+08:00,Crypto,OrderType.MARKET,USD,4248.399999999994,-591.8870879999992,-55.744194,2020-11-28 15:30:00+08:00,0.55175
XRP/USDT,568,0.69952,,2020-11-24 14:00:00+08:00,Crypto,OrderType.MARKET,USD,79689.2,-11775.673084000005,-55.744189,2020-11-28 15:30:00+08:00,0.55175
XRP/USDT,569,0.69952,0.671539,2020-11-24 14:00:00+08:00,Crypto,OrderType.STOP,USD,13386.300000000003,-1978.0935510000013,-55.744189,2020-11-28 15:30:00+08:00,0.55175
XRP/USDT,569,0.69952,0.671539,2020-11-24 14:00:00+08:00,Crypto,OrderType.STOP,USD,66302.9,-8818.2857,-55.744189,2020-11-28 21:00:00+08:00,0.56652
XRP/USDT,570,0.69859,,2020-11-24 14:30:00+08:00,Crypto,OrderType.MARKET,USD,32845.5,-4337.9051850000005,-55.744199,2020-11-28 21:00:00+08:00,0.56652
XRP/USDT,570,0.69859,,2020-11-24 14:30:00+08:00,Crypto,OrderType.MARKET,USD,46949.8,-4583.708974,-55.744199,2020-11-28 22:00:00+08:00,0.60096
XRP/USDT,571,0.6985899999999999,0.670646,2020-11-24 14:30:00+08:00,Crypto,OrderType.STOP,USD,48390.0,-4724.315699999995,-55.74419900000886,2020-11-28 22:00:00+08:00,0.60096
XRP/USDT,571,0.6985899999999999,0.670646,2020-11-24 14:30:00+08:00,Crypto,OrderType.STOP,USD,31405.300000000003,-2686.4093619999985,-55.74419900000886,2020-11-28 23:00:00+08:00,0.61305
XRP/USDT,572,0.71886,,2020-11-24 15:00:00+08:00,Crypto,OrderType.MARKET,USD,61489.399999999994,-6506.193414000004,-55.744214,2020-11-28 23:00:00+08:00,0.61305
XRP/USDT,572,0.71886,,2020-11-24 15:00:00+08:00,Crypto,OrderType.MARKET,USD,16055.900000000009,-1298.2800740000014,-55.744214,2020-11-29 00:00:00+08:00,0.638
XRP/USDT,575,0.72146,,2020-11-25 03:00:00+08:00,Crypto,OrderType.MARKET,USD,72485.99999999999,-6049.681559999997,-55.744184,2020-11-29 00:00:00+08:00,0.638
XRP/USDT,575,0.72146,,2020-11-25 03:00:00+08:00,Crypto,OrderType.MARKET,USD,4779.8000000000175,-423.10789600000174,-55.744184,2020-11-29 07:30:00+08:00,0.63294
XRP/USDT,576,0.72146,0.692602,2020-11-25 03:00:00+08:00,Crypto,OrderType.STOP,USD,77265.8,-6839.568616000003,-55.744184,2020-11-29 07:30:00+08:00,0.63294
XRP/USDT,577,0.73287,,2020-11-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,7812.299999999974,-780.6831389999979,-55.744218,2020-11-29 07:30:00+08:00,0.63294
XRP/USDT,577,0.73287,,2020-11-25 03:30:00+08:00,Crypto,OrderType.MARKET,USD,68250.60000000002,-8433.726642000007,-55.744218,2020-11-29 09:00:00+08:00,0.6093
XRP/USDT,580,0.64899,,2020-11-25 10:30:00+08:00,Crypto,OrderType.MARKET,USD,23238.39999999998,-922.3320959999993,-55.744217,2020-11-29 09:00:00+08:00,0.6093
XRP/USDT,580,0.64899,,2020-11-25 10:30:00+08:00,Crypto,OrderType.MARKET,USD,62655.40000000002,-1931.6659819999952,-55.744217,2020-11-30 00:00:00+08:00,0.61816
XRP/USDT,581,0.64899,0.62303,2020-11-25 10:30:00+08:00,Crypto,OrderType.STOP,USD,30809.299999999974,-949.8507189999965,-55.744217,2020-11-30 00:00:00+08:00,0.61816
XRP/USDT,581,0.64899,0.62303,2020-11-25 10:30:00+08:00,Crypto,OrderType.STOP,USD,55084.50000000003,-874.7418600000008,-55.744217,2020-11-30 09:00:00+08:00,0.63311
XRP/USDT,582,0.68073,,2020-11-25 18:30:00+08:00,Crypto,OrderType.MARKET,USD,32978.99999999997,-1570.4599799999985,-55.744231,2020-11-30 09:00:00+08:00,0.63311
XRP/USDT,582,0.68073,,2020-11-25 18:30:00+08:00,Crypto,OrderType.MARKET,USD,48909.90000000002,-2725.748726999999,-55.744231,2020-11-30 16:00:00+08:00,0.625
XRP/USDT,585,0.69582,,2020-11-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,39192.59999999998,-2775.6199319999982,-55.744228,2020-11-30 16:00:00+08:00,0.625
XRP/USDT,585,0.69582,,2020-11-25 19:30:00+08:00,Crypto,OrderType.MARKET,USD,40920.40000000002,-1618.8110240000026,-55.744228,2020-11-30 23:00:00+08:00,0.65626
XRP/USDT,588,0.56269,,2020-11-26 13:30:00+08:00,Crypto,OrderType.MARKET,USD,44417.19999999998,4156.117403999995,-55.744235,2020-11-30 23:00:00+08:00,0.65626
XRP/USDT,588,0.56269,,2020-11-26 13:30:00+08:00,Crypto,OrderType.MARKET,USD,54650.20000000001,5823.525312000001,-55.744235,2020-12-01 07:00:00+08:00,0.66925
XRP/USDT,591,0.53265,,2020-11-27 08:00:00+08:00,Crypto,OrderType.MARKET,USD,30130.59999999999,4115.83996,-55.744219,2020-12-01 07:00:00+08:00,0.66925
XRP/USDT,591,0.53265,,2020-11-27 08:00:00+08:00,Crypto,OrderType.MARKET,USD,74523.90000000001,10529.481831000003,-55.744219,2020-12-01 16:00:00+08:00,0.67394
XRP/USDT,594,0.567,,2020-11-27 09:30:00+08:00,Crypto,OrderType.MARKET,USD,9892.299999999988,1057.882561999999,-55.744208,2020-12-01 16:00:00+08:00,0.67394
XRP/USDT,594,0.567,,2020-11-27 09:30:00+08:00,Crypto,OrderType.MARKET,USD,83407.0,7420.7207900000085,-55.744208,2020-12-01 20:00:00+08:00,0.65597
XRP/USDT,594,0.567,,2020-11-27 09:30:00+08:00,Crypto,OrderType.MARKET,USD,5015.000000000015,257.21935000000104,-55.744208,2020-12-02 07:00:00+08:00,0.61829
XRP/USDT,597,0.5195,,2020-11-27 16:30:00+08:00,Crypto,OrderType.MARKET,USD,84090.19999999998,8307.270858000002,-55.74422,2020-12-02 07:00:00+08:00,0.61829
XRP/USDT,597,0.5195,,2020-11-27 16:30:00+08:00,Crypto,OrderType.MARKET,USD,23213.400000000023,1966.6392480000025,-55.74422,2020-12-02 13:00:00+08:00,0.60422
XRP/USDT,600,0.5504,,2020-11-28 06:30:00+08:00,Crypto,OrderType.MARKET,USD,69064.59999999998,3717.056771999997,-55.744237,2020-12-02 13:00:00+08:00,0.60422
XRP/USDT,600,0.5504,,2020-11-28 06:30:00+08:00,Crypto,OrderType.MARKET,USD,32214.900000000023,2565.9167850000017,-55.744237,2020-12-02 16:00:00+08:00,0.63005
